tdid,score
4a560b38-8a5f-4c73-9f66-f1302dd2423c,1.40225903931e-05
4ae16c08-2b3e-47ce-bd0c-ab1bed178432,1.40225903931e-05
4af96fe3-0b27-4c4b-a4a3-bdd9411741d7,1.40225903931e-05
4b106a96-0a05-49ff-95cb-da376fc77c55,1.40225903931e-05
4b20194f-44f7-4d2d-bdb8-7092d46ec85a,1.40225903931e-05
4b30cfc1-f9b3-4396-8478-8fb8d6f33581,1.40225903931e-05
4b3843b4-d499-402d-b12a-68b7d285c98c,1.40225903931e-05
4b63d52a-a509-4574-8417-482b97cbeba7,1.40225903931e-05
4b69d456-5481-4d17-99d0-3b80628a31f6,1.40225903931e-05
4b7330d1-d144-4a9c-afc5-be89dde8ad6a,1.40225903931e-05
4b874cca-2cdd-4f15-bfe5-c37df2a2ece7,1.40225903931e-05
4b896e32-e7eb-4e3d-bded-b8343b5174bc,1.40225903931e-05
4b91d257-cb23-4235-bc58-8bfca4169089,1.40225903931e-05
4b9a517d-e3c4-4628-b486-67b5c001038a,1.40225903931e-05
4ba0049a-6d3c-47f4-85a1-09b69b024b3c,1.40225903931e-05
4bad0c3c-6c2d-48a7-a245-1ae41066dad7,1.40225903931e-05
4bb08a5b-a181-4ada-b1fc-936f9832c496,1.40225903931e-05
4bc4d087-526a-4c8f-b45f-05e73010cd86,1.40225903931e-05
4bc756c1-7eb2-480e-9e6c-5f8c3429c6b4,1.40225903931e-05
4bd7b15f-456e-498f-8372-76864f966162,1.40225903931e-05
4bda5169-6672-42af-a972-4a2e62f5a965,1.40225903931e-05
4bddd8c8-9db3-4ff7-a29d-dd805f9ff43e,1.40225903931e-05
4bdf05a0-d258-4074-bebf-d04152d778cf,1.40225903931e-05
4c1e6858-792f-4511-8d8d-a3f19d1a3af7,1.40225903931e-05
4c575e6f-8020-4d75-bc0c-ff63c1fa8f21,1.40225903931e-05
4c5bd3ac-3e28-4704-9817-4666e551f8e6,1.40225903931e-05
4c78d194-b3c9-4f39-b1e0-9510ae39f140,1.40225903931e-05
4c7a1475-6771-42fa-aef9-7a69ffedff74,1.40225903931e-05
4c7d9125-ac29-4907-ad84-501697c61f4f,1.40225903931e-05
4c9b6f2a-5664-41cf-8061-5f57e89faf53,1.40225903931e-05
4ca54960-8e8c-4b76-a420-10b4af95b0de,1.40225903931e-05
4cae5ddb-3f2a-4618-93b1-dfc3938fc6a2,1.40225903931e-05
4cb148c7-4ce0-4f46-a1f1-eb3bd6511c66,1.40225903931e-05
4cb31521-949a-4b16-ad40-4fe192ff4068,1.40225903931e-05
4ccfcded-3f62-4689-89a1-6f879dc8c04f,1.40225903931e-05
4cd1805d-edad-44af-8793-13f604580f99,1.40225903931e-05
4d0c9153-f1cc-42c3-bbae-0b85dafe3419,1.40225903931e-05
4d0cb51f-da6e-4ea1-bd2e-9f78b2516acb,1.40225903931e-05
4d313418-1a2c-4a83-9aaa-7a4f6fc6af6c,1.40225903931e-05
4d498078-3f25-467d-b9a9-6efbf4e764d4,1.40225903931e-05
4d75672b-718a-4d51-ad72-f03bde73ad1c,1.40225903931e-05
4d85d0e5-c271-4dce-b582-1c97c5db1534,1.40225903931e-05
4d86070d-9e70-4844-8fde-b3a22f6f2f5a,1.40225903931e-05
4d9e1948-fd63-4ea4-bac5-ffe2f538097a,1.40225903931e-05
4db6fc56-c4e1-45dd-9451-b9df50e9e858,1.40225903931e-05
4dbc1810-2d7d-49a9-98a7-36d55a387109,1.40225903931e-05
4dc2b704-9b92-4ef8-b539-c5f49154d584,1.40225903931e-05
4dd207f0-11b0-45f1-ae6c-9f302d17c88a,1.40225903931e-05
4dd42d75-e648-4231-943d-33c521288b23,1.40225903931e-05
4dec05bd-9588-42a1-9e8c-ff9752b6ef4b,1.40225903931e-05
4df0f9bd-d5f5-4339-a085-7f0e87e23b12,1.40225903931e-05
4df7b572-db85-4dcd-b75b-beb24e64677c,1.40225903931e-05
4dfa32d7-ec84-4087-9505-610099cc22b2,1.40225903931e-05
4e1b4e09-6457-43e4-8c4e-e9a72ddd36d4,1.40225903931e-05
4e27e9ed-c432-4cbf-ace6-158477d131d3,1.40225903931e-05
4e28021b-fbdf-49d2-beae-9506ba63372c,1.40225903931e-05
4e326c4a-5b22-476e-914b-23d50278161b,1.40225903931e-05
4e5ea58a-8fc9-4e80-96eb-2f9d1acc0043,1.40225903931e-05
4e81672a-5312-4ec0-9e3d-8c929fa039e0,1.40225903931e-05
4e8ede01-d8a1-417b-aab5-4ba59f649f71,1.40225903931e-05
4e9288ba-a14c-413b-b1e5-7c9e46fe7f78,1.40225903931e-05
4ea55881-b915-4ead-8487-b36df446f3c2,1.40225903931e-05
4ebbbfac-3e2d-4e92-b337-c0f17d5b4093,1.40225903931e-05
4ef6c265-bb34-4bbb-bf43-a16d5892bfc6,1.40225903931e-05
4f20a529-3d27-4a4d-8b96-98f72eeae99e,1.40225903931e-05
4f258c33-e0e3-4809-b848-1ce72c13ee53,1.40225903931e-05
4f50b20d-43bf-46f0-b612-87de719d581f,1.40225903931e-05
4f54396c-e23c-44bb-a46d-061bd26cc5b5,1.40225903931e-05
4f5f7753-85b4-4484-810f-1ec313232059,1.40225903931e-05
4f76cbad-96b2-487c-88fd-0b00d1fc7121,1.40225903931e-05
4fcd613e-425f-4c36-8305-3cd6a043768e,1.40225903931e-05
4fd1d4dc-dc81-477c-b0ea-5a21f6a21610,1.40225903931e-05
4fe95127-c9c2-45d4-a6a9-ae0e15e33de9,1.40225903931e-05
50070d2a-82d2-4c50-a42c-321a5d22defd,1.40225903931e-05
501788d9-44dd-494c-b10d-2acf5e75e23f,1.40225903931e-05
5018cd8e-21a6-4753-b749-6a20dd2daf88,1.40225903931e-05
502dfc3a-b18b-4262-a088-3f14cf44f0ae,1.40225903931e-05
502dffeb-f28c-4b3b-a9aa-5a2133cba1d9,1.40225903931e-05
5077e605-2d0b-4343-a2e4-42751d0855dc,1.40225903931e-05
508e9366-817f-4dc4-86e6-9831677e8586,1.40225903931e-05
509118cb-d620-46a8-864e-afbb1e20b211,1.40225903931e-05
50933b6a-8b00-41a5-8205-39b63d33c91d,1.40225903931e-05
50975213-3026-456c-aef3-03b41671d196,1.40225903931e-05
50c6e506-964b-4299-9598-3a2d7128f762,1.40225903931e-05
50d764cf-c71f-41c5-a2c3-d9aa742df360,1.40225903931e-05
50eb8f12-b000-4c96-8711-2cdff25db130,1.40225903931e-05
50f82825-34c2-4b2d-a6e0-84f1c64bafc6,1.40225903931e-05
50fe8d3e-857e-435a-844f-b384d7fb9843,1.40225903931e-05
5106022e-506a-417f-b0d0-7ecfc03be087,1.40225903931e-05
51308b5e-fe1b-43f5-976f-aac94f8db013,1.40225903931e-05
51366634-46cb-4c19-9715-fa039b6fca11,1.40225903931e-05
515e7a81-a98e-4c12-83e4-ac0d3fc0f344,1.40225903931e-05
5183ec71-f96b-418c-a75e-6e76be8fa120,1.40225903931e-05
518a5744-9744-421d-9d76-1f07a4342b3f,1.40225903931e-05
519cf8c8-dd1f-4a45-9d49-05a12617d830,1.40225903931e-05
51c36e94-08df-4869-ad0f-cf76b677e77a,1.40225903931e-05
51cd319f-392e-4f8a-a21a-cacfca2df0e4,1.40225903931e-05
521affab-1d69-48ec-8c77-5aba48844b91,1.40225903931e-05
523d9e01-aba2-4bb9-95a2-9f0a0d457ada,1.40225903931e-05
5250ba7d-c430-405a-896e-71312ecfd100,1.40225903931e-05
525bf7aa-2028-47ba-9e88-a762b0e91572,1.40225903931e-05
52666fd0-a562-4c18-872c-50437ae538ea,1.40225903931e-05
5267e0f2-db0e-4405-9d45-f4f6fbcf3ce6,1.40225903931e-05
526c5660-022b-4384-a151-6521b047600d,1.40225903931e-05
527ad7ba-6450-46de-8f00-bab8423a61e4,1.40225903931e-05
528d2be4-4d6a-4aec-8cfd-b27d7c688942,1.40225903931e-05
529dc22a-aa6f-4461-b4ae-3e7df1ab4cdb,1.40225903931e-05
52a43921-84a5-4d9d-8992-51e9be185247,1.40225903931e-05
52cd6d37-1366-475f-8bec-646b4d2d9f68,1.40225903931e-05
52e063a1-3d1a-4475-82f3-7dab77468cf2,1.40225903931e-05
52e0b202-8a56-4d92-a6d1-114b577938a1,1.40225903931e-05
52e5c266-7e9b-4a14-9f6d-d5e000d2ee08,1.40225903931e-05
5325bf7a-eda1-4e61-96ee-b19146956350,1.40225903931e-05
532652b9-eb9d-497e-bb39-a2aece288076,1.40225903931e-05
53395479-7dd5-4339-8afe-8d26e252e612,1.40225903931e-05
5368ed0a-7937-4982-a0a9-05346e9bac21,1.40225903931e-05
536ef19c-f817-4d93-9a57-33ea30677601,1.40225903931e-05
536f4fa0-dd42-40c7-bf8f-e0192c81ea12,1.40225903931e-05
537c5652-02d2-430a-bda2-fe331089a4db,1.40225903931e-05
53920195-6b19-44ec-aa65-bf5fe2a1815d,1.40225903931e-05
5396349c-5e69-449f-9c23-9c9a000c7a76,1.40225903931e-05
53a05a53-f41c-4961-bd76-3f2804b38087,1.40225903931e-05
53c726cc-5359-4b25-8938-57a20f124fd3,1.40225903931e-05
53e37065-55ab-47ba-a8fa-15c832a46e41,1.40225903931e-05
53ebe1a7-b154-4fdf-a374-d119255bc8bc,1.40225903931e-05
5401eb27-087f-4ce0-95a3-d316eb539f11,1.40225903931e-05
541e7d39-59c9-4a21-8b5b-db95303364f6,1.40225903931e-05
541f810e-e229-4c9f-85ad-81a7869cddc0,1.40225903931e-05
5421d604-0e0e-48ed-9802-95b5e7e2bc6d,1.40225903931e-05
54243ce0-bd49-49b4-bbb3-4cfa85decede,1.40225903931e-05
542af018-e8a8-492d-b4ac-7d31742361f6,1.40225903931e-05
543db4d6-5b0a-478d-b95f-1b14129d624d,1.40225903931e-05
544526bd-2381-4ee0-a587-f5b85f533308,1.40225903931e-05
544a6050-13b3-42e1-8c35-67288f6d35c0,1.40225903931e-05
544d841a-6f82-44a8-a0b0-e5bebf1e2a43,1.40225903931e-05
5457d168-7b41-41f8-994c-fc43cf52e5fc,1.40225903931e-05
5465d8a4-d16d-499d-8083-b6a81b31933a,1.40225903931e-05
54712cd3-0fdb-4a5a-b288-0545a505a848,1.40225903931e-05
54792fbf-4c3f-4f68-8e79-228da5652a5a,1.40225903931e-05
547a87cc-f2c3-44f6-8751-53a403de220c,1.40225903931e-05
5494b5d5-d742-44c5-ac58-2e539491a13f,1.40225903931e-05
549f3c5a-eb0e-4c4f-820a-0ad37b063be8,1.40225903931e-05
54a441f7-d8f0-4a35-a22a-669883a92e2e,1.40225903931e-05
54aa058a-8c05-495d-a457-5f5ba21c54a7,1.40225903931e-05
54c92702-2aac-4fcc-a1ea-e3b4854008f6,1.40225903931e-05
54d15809-fa2d-4847-ad3d-eb3fa0c00a81,1.40225903931e-05
54fc0779-7845-4211-a95f-06d271c8a0c8,1.40225903931e-05
54fccc93-d0c9-4d24-bce5-2b0a1cdcbe75,1.40225903931e-05
551d7f17-a393-46e6-bc9c-cbaaa65738e7,1.40225903931e-05
555e0233-bcdd-4dca-8720-757f410b94ac,1.40225903931e-05
5574c212-d2f4-4a29-8980-d7056b182724,1.40225903931e-05
55779db3-2193-418a-b6a6-8acc76610c2a,1.40225903931e-05
55823b45-0c60-41e3-9bfb-a1c2ee0a7c8b,1.40225903931e-05
5585694f-7e08-4030-88f2-c23939b9dc1d,1.40225903931e-05
559bffc4-5746-4577-a132-4a806e3b6fbd,1.40225903931e-05
55ad1608-a576-4cd3-8463-e68a7eeaefa3,1.40225903931e-05
55ae4c71-f29f-4c57-8b63-f33d4adddcb1,1.40225903931e-05
55b2bb38-e3d7-4014-8311-b23cf4f54d4e,1.40225903931e-05
55c0fb00-efc3-409e-af50-e700bd911fd4,1.40225903931e-05
55d33ae6-08c8-41b9-b28b-9a80f259869d,1.40225903931e-05
55d3ea44-3aa0-477f-ab4c-7136e53c158e,1.40225903931e-05
5609731a-aec3-4198-aa78-c252a5088a9c,1.40225903931e-05
563f2f05-0574-49e3-9134-28e2ef28da01,1.40225903931e-05
563fa6b6-ec30-4c58-87bb-4c13f80eb274,1.40225903931e-05
564ed647-bd5d-46f2-87e8-ed9829f25c03,1.40225903931e-05
56567a48-9e33-4cc6-932a-0862842e05a8,1.40225903931e-05
5658648e-2af9-435b-bac5-c33102a5016d,1.40225903931e-05
567c7034-fe66-421a-b722-435a993af154,1.40225903931e-05
56b47a45-5ae3-4730-86ce-caa7de073380,1.40225903931e-05
56b4cdf2-8e43-4a4d-81d2-bda7c91b6989,1.40225903931e-05
56b8c1c3-e53a-4f2c-b7f4-c33a931954e2,1.40225903931e-05
56ceb389-541c-47f9-b157-6224ff9d37ea,1.40225903931e-05
56d61338-57df-4d8d-9f22-c9308ac1ec36,1.40225903931e-05
56d860c8-9e8b-4c0f-9796-cc5304efabcb,1.40225903931e-05
56efd4d7-3620-4b2e-a9d7-1f90d2e216c6,1.40225903931e-05
56f82ab3-1c0f-4dcc-8e7e-bbfd10923b6b,1.40225903931e-05
5702d2f8-7d4a-4d77-bd0e-608db23b9681,1.40225903931e-05
570f8306-f0e0-4f46-8ca0-76dfb3b41804,1.40225903931e-05
5716600c-a1e4-4935-91fc-14f19a3ed411,1.40225903931e-05
5736f68e-648f-4351-846b-6669f7568a97,1.40225903931e-05
575a0344-5784-4615-a7a5-a80db354b9f1,1.40225903931e-05
5773e741-6749-49df-8ceb-273ae0452fca,1.40225903931e-05
57a78a61-387d-4311-b336-81148f6fa4f7,1.40225903931e-05
57a83842-2ceb-424d-b387-ee9bef36b444,1.40225903931e-05
57b1def8-8ec3-487b-99a5-57f231d6b0e5,1.40225903931e-05
57b250e2-4765-40b5-a5fb-b50ff573ef6e,1.40225903931e-05
57c367f6-c4e2-4661-932c-f88ed9ffca1d,1.40225903931e-05
581b2686-36ad-46f1-b085-e866530a7a48,1.40225903931e-05
581d025b-efc8-4eb6-bf7a-9bd4c6408d8a,1.40225903931e-05
5852b553-9de4-418a-ba81-0791f73190c9,1.40225903931e-05
588ce2b2-2d8e-48b6-9bd7-b245adf093f4,1.40225903931e-05
5895cb81-b080-4973-bb2e-1474495ef07f,1.40225903931e-05
589683a6-13cd-420d-8372-dbc5be802bb9,1.40225903931e-05
58aff3f0-1ecf-4a2a-9f84-852cf7290eba,1.40225903931e-05
58dace07-cae6-44eb-b062-30310c9311df,1.40225903931e-05
58de2d3b-7c84-4d2b-bf53-05891da0548f,1.40225903931e-05
58f8c03f-fdb6-432c-acb6-22d2430df73a,1.40225903931e-05
58f8e13e-aefe-46fb-a913-726e02fed286,1.40225903931e-05
58fc52c1-0cdd-4d91-835f-40c8bc5e40a6,1.40225903931e-05
590c2b35-8363-4cf5-bad1-4e4a2858c652,1.40225903931e-05
5920428d-5c7f-431c-829a-1ee9f4fb41f0,1.40225903931e-05
5926c8a8-1422-4bdb-b6f0-203504756bfb,1.40225903931e-05
592d5bac-d3ea-4ef0-b8be-d106cf6e1b4d,1.40225903931e-05
593eb437-928a-4db1-80fb-95bae586317c,1.40225903931e-05
5943feac-513b-48e0-92c6-be082f9466a9,1.40225903931e-05
595332fd-0f2f-4e40-9caf-f05af9d520fe,1.40225903931e-05
597726f5-7865-4fa0-82f4-67f6771805b8,1.40225903931e-05
5978ea36-a843-42d8-8f67-6555ad34defa,1.40225903931e-05
59953f16-b37b-46e4-9adf-d76b4f8e0fb3,1.40225903931e-05
59b4fbae-b4e9-4123-ab58-88f987d029d9,1.40225903931e-05
59b6f432-d9ff-4c58-8077-5baa8062ee2e,1.40225903931e-05
59b98c80-93f0-44fd-9f1d-7d58a57f500e,1.40225903931e-05
59bd3bf8-3b23-430f-931f-c7d60e88065f,1.40225903931e-05
59d69963-d995-4767-a147-53a097ad33ba,1.40225903931e-05
59d7af40-41f4-43df-aa04-114aa996d0e5,1.40225903931e-05
5a006401-8b3d-4cbe-8f91-9abe94e4e12d,1.40225903931e-05
5a4976d5-2666-46b0-9c65-629a07998f12,1.40225903931e-05
5a4dc983-7e1c-44fb-b486-a280d9f14d25,1.40225903931e-05
5a9a9947-7bf0-4a19-9e12-2d84bf3183ed,1.40225903931e-05
5ab27654-e1a6-4075-b963-8444515732be,1.40225903931e-05
5abb9fac-8299-4c63-a945-14a23959e513,1.40225903931e-05
5ac6c225-ffd8-4242-90b3-3196c4b97554,1.40225903931e-05
5ac8f1d1-00df-4280-9247-cfd66ee08e3c,1.40225903931e-05
5acf8a3c-fdeb-4f8b-81eb-0daab48cf31e,1.40225903931e-05
5af1be65-bbad-40f2-a1ab-48a0f8f5a8ed,1.40225903931e-05
5b0825a2-5e2f-4dc9-b58e-18f287ae7657,1.40225903931e-05
5b1c341d-fbec-49bb-a2ef-109dd2a25e98,1.40225903931e-05
5b304cba-969f-43a7-a55e-be5ba0d40245,1.40225903931e-05
5b758e9c-2be8-439d-9f5d-ec47e9846654,1.40225903931e-05
5b9d2bce-8be3-410f-8321-16e6c86d53b2,1.40225903931e-05
5ba0b1b1-0df9-428a-9e18-0a7ae286d215,1.40225903931e-05
5baae01e-b9f8-453f-8939-b98588f73c5e,1.40225903931e-05
5bb33a8f-f6fb-4cae-9ef3-76399a211fc0,1.40225903931e-05
5bd24df1-3454-4cd2-8970-a78e6a1ba756,1.40225903931e-05
5c0255a4-80bc-4ff3-831a-bab8195a2de3,1.40225903931e-05
5c0f4d82-128f-4b05-91a1-e594a72571fc,1.40225903931e-05
5c15f44c-2e88-432a-86a4-3a3260698ff0,1.40225903931e-05
5c1e260e-16f4-40ba-8f3d-29b2a082e19d,1.40225903931e-05
5c2715a5-8f46-46bf-9111-99b49c1391d6,1.40225903931e-05
5c30af69-b139-4876-aa7f-9fe27036a531,1.40225903931e-05
5c3cb2e5-d2ac-496b-afcc-fd5c52a8c2c4,1.40225903931e-05
5c612992-74d6-470e-8c18-bca0810014b3,1.40225903931e-05
5c7338f8-8de1-429f-80fc-487d5b57620d,1.40225903931e-05
5c85c908-c423-4e79-84d0-651bb7be6eb2,1.40225903931e-05
5c86754d-5a95-4933-8c8e-9d20fbd44af0,1.40225903931e-05
5c888e9d-a2c6-42f3-93c1-f317a6bce763,1.40225903931e-05
5c90ce35-1db8-4748-b3c2-57aaa25c4fad,1.40225903931e-05
5ca3d954-9c45-44c9-afb3-785fb7caed2e,1.40225903931e-05
5cb5c8ec-3bd3-4366-904f-6957b8bdd090,1.40225903931e-05
5cd07e37-260a-4b32-831d-c50352ea2ec8,1.40225903931e-05
5ced6f6e-1567-478a-94ad-5a7e9fdc9f3c,1.40225903931e-05
5cf806a3-012c-458d-af69-34df3635a117,1.40225903931e-05
5d2fe714-ce6f-4ece-a78e-01ddccb3f48f,1.40225903931e-05
5d4b0b47-2004-4d8c-9762-19eea4f7ca4b,1.40225903931e-05
5d50387d-2b1e-436f-9094-37e18b2aa9f7,1.40225903931e-05
5d5b5a6c-2bc8-4538-a680-c4399cecf350,1.40225903931e-05
5d5ff75c-9436-41f5-ad30-2a487c0e7009,1.40225903931e-05
5d617faf-4981-4510-b0b1-82908471a198,1.40225903931e-05
5d654284-d3c4-4503-9753-5f014ed19468,1.40225903931e-05
5d6c3c1f-fc2c-4215-884a-fda156c25e54,1.40225903931e-05
5d7d1957-d416-4b64-a0bf-7dfec4671be1,1.40225903931e-05
5da00a30-94df-480d-8118-9d0764be175d,1.40225903931e-05
5da2a9fb-e4bc-4c58-b7c9-e61c1a5d94bc,1.40225903931e-05
5da53e62-d2b9-4a5c-a58d-e919600c8192,1.40225903931e-05
5daa6fc7-49c3-4ecf-b00e-8397966e9be3,1.40225903931e-05
5dbc951b-fca6-4939-b2dc-7801f15fd97d,1.40225903931e-05
5dbca22f-754d-4c70-b915-dbac31a7ea7f,1.40225903931e-05
5dd8f2a2-72f7-4c9a-90f5-90d3e32ad9a4,1.40225903931e-05
5df1ecee-6f6a-48fa-8821-d1997170de60,1.40225903931e-05
5df7b902-b90f-456d-8f68-e93f18cb7c3b,1.40225903931e-05
5e072114-7471-4e7d-896b-e15bbeccfbe0,1.40225903931e-05
5e581913-590a-499d-ba3a-9f2d27bcc837,1.40225903931e-05
5e64a9be-e603-4e8b-b217-ad47071d97be,1.40225903931e-05
5e804782-d66e-4bb2-9fae-ab564efd60f0,1.40225903931e-05
5e8ceee2-5813-4ef9-900f-74e69c6f0581,1.40225903931e-05
5e9f7bb0-aa90-4dde-8406-951f7261c929,1.40225903931e-05
5ea00210-9a64-4f30-9947-598cfd7be335,1.40225903931e-05
5ea31c04-ffff-4d58-9ad0-aa2ccea30fd9,1.40225903931e-05
5eaa20cc-8828-4e82-89ef-199e6f0fea33,1.40225903931e-05
5ec92c21-1039-4e1d-8c95-be05480a4df5,1.40225903931e-05
5ecc4fcc-0c61-4ee7-b389-0ff1f2d6ed8a,1.40225903931e-05
5eeaea9e-5d75-4c60-a4b8-03ff9bff18a6,1.40225903931e-05
5eebff62-97cf-4ef0-a1e8-cd6707823d9e,1.40225903931e-05
5efcf523-0b43-460d-b9f1-3a9e8afcc475,1.40225903931e-05
5f0e72ea-4b1e-4ad1-85ae-ad80cb21131c,1.40225903931e-05
5f136464-4090-4dcd-bc19-d8e7e14d9531,1.40225903931e-05
5f31554c-83ec-4388-b14b-84881f9c85a0,1.40225903931e-05
5f3be8a0-ace4-4268-8ff7-aca8688a419e,1.40225903931e-05
5f403880-84ae-4ca6-a345-11f728a6f6c9,1.40225903931e-05
5f49feef-9f51-450f-aa46-72d4b287ebaf,1.40225903931e-05
5f63832d-e483-4695-ac91-5bc41858e897,1.40225903931e-05
5f681002-e4f4-4ec0-8af1-c8c63a456890,1.40225903931e-05
5f6b1d2e-9e4a-45d1-9e43-33373b4bbc19,1.40225903931e-05
5f8469d7-7c66-4c77-a2ee-c26b29bb58ce,1.40225903931e-05
5f95f684-ebe5-49df-bf14-3580b08c048e,1.40225903931e-05
5fac147e-a0aa-463c-83f8-35b794148aab,1.40225903931e-05
5faedabb-7a92-4b16-8022-3c1b68b5e066,1.40225903931e-05
5fbbea7d-c9bf-4e79-91ea-9dcf0b366057,1.40225903931e-05
5fbe7253-0332-45b8-9b54-591941458a51,1.40225903931e-05
5fd2bbcb-e88a-4b3b-8bf1-a121479ab6d2,1.40225903931e-05
5fefe6cf-6fea-4a75-9710-9dfdfe0a366e,1.40225903931e-05
60061a81-4cfe-4c76-9c70-a1b3ac61d9e8,1.40225903931e-05
60068f1c-a4f6-4427-bbee-71f079a574c3,1.40225903931e-05
601f748d-babb-4d9f-b5bc-318aabed727b,1.40225903931e-05
603f0835-893b-4a22-803d-eed628006938,1.40225903931e-05
60780638-23fb-4cec-82bc-2f6c92c5bd20,1.40225903931e-05
60861002-2d34-4831-9435-71785a6f0cde,1.40225903931e-05
609f1755-770e-4f9b-9181-37a146080ba5,1.40225903931e-05
60a45746-69fe-42ec-8962-3e0573fe767f,1.40225903931e-05
60be756a-cc29-4671-bf9e-ff3d5723f697,1.40225903931e-05
60c70a16-457c-4cbd-9ece-8a456875400c,1.40225903931e-05
60eeec2f-ee7b-40c7-97bc-c74dbba58d60,1.40225903931e-05
611b5de1-6b71-496b-ac6b-c60d31f951df,1.40225903931e-05
61265c97-6aa5-425b-8908-80abb77adb5a,1.40225903931e-05
613b5ed7-9936-4335-9139-19ec97b1aee1,1.40225903931e-05
614ff950-28ba-4e0d-8725-e7f4695e2e65,1.40225903931e-05
61524326-1b67-47ef-a33b-f2bce35a3a60,1.40225903931e-05
615ab344-914f-4c52-9f23-e2bc128d9019,1.40225903931e-05
615e6075-67f9-4432-8252-892a8c01b96f,1.40225903931e-05
6187faf3-c18a-4ffb-ba80-220475e600a5,1.40225903931e-05
618983c2-9314-4327-a396-7c1567454700,1.40225903931e-05
618f1d51-277f-4021-90ba-5297008cb619,1.40225903931e-05
61a7238d-6462-4771-8706-e4d5eec58228,1.40225903931e-05
61c0af06-3278-45c6-aaf6-1758c34ccc7d,1.40225903931e-05
6206d244-788e-4fff-a857-ebeed5192405,1.40225903931e-05
620c0733-bcbb-4ce6-9362-09e657390af8,1.40225903931e-05
62318f8c-e034-4c0b-8496-7cd91f6306ad,1.40225903931e-05
6250591d-06f8-4fe4-aaf5-d5b59fac2aa1,1.40225903931e-05
6259b605-8738-4bc9-8cb9-434ffbe860b1,1.40225903931e-05
6279deec-b827-4102-8703-02e8ce3d4737,1.40225903931e-05
62919de7-aa12-4f4b-9ce4-cbb214b4548d,1.40225903931e-05
62998176-e923-411e-9d00-9fe30f24df84,1.40225903931e-05
62aa9e60-e012-4332-ad35-4ae3e5eb0541,1.40225903931e-05
62c44af6-fb97-4062-b0ae-a3513fb812f4,1.40225903931e-05
62ec6517-c25a-449f-8002-ab40ac93df9a,1.40225903931e-05
62f92f63-f8ce-4e0b-b943-d3af2161fd81,1.40225903931e-05
62fce953-fe16-4bab-9e72-ca0770172592,1.40225903931e-05
634562ab-9936-44ae-9577-b67de0eeb59a,1.40225903931e-05
6351012f-ebda-47d8-a11e-449d28f9f314,1.40225903931e-05
635ac860-925f-4d96-a454-e58f7afe732a,1.40225903931e-05
635bc6d6-dfb3-4323-ad2f-05520acbe29c,1.40225903931e-05
6379e473-b935-42c2-8086-77f7fe0ca3aa,1.40225903931e-05
63a33812-f4fa-4ef0-89a7-d95908c3eabe,1.40225903931e-05
63b75a8b-1b81-43c9-9b09-7af78bf083a4,1.40225903931e-05
63d03889-a4d2-4d97-a3a0-5392f7c06d13,1.40225903931e-05
63dbd6b7-f98d-4930-b5eb-e5eb0e4ec5cf,1.40225903931e-05
63f9fc8d-4f91-4567-bdc3-fa0e0bfd9c84,1.40225903931e-05
64049aca-8cd5-4405-a7fd-1e7313d73757,1.40225903931e-05
641b1112-4804-46a2-a33d-33e0289dafcb,1.40225903931e-05
6441daa3-a915-4e3a-8e26-0568982f3fb2,1.40225903931e-05
645f929b-ecad-46f1-b6d1-a55239d35096,1.40225903931e-05
64657287-d42a-4306-823d-bf241fefb733,1.40225903931e-05
646b7927-d5f2-4763-82c4-cec0a8b26d51,1.40225903931e-05
646f4a1f-b942-43c1-8c37-5435c1d79995,1.40225903931e-05
6473b5cd-3f23-4ffb-8efc-40496bb0aeeb,1.40225903931e-05
6485c64a-d669-486b-ab62-36d20a37c497,1.40225903931e-05
648ae046-6a46-4fd3-bbc2-2dfd95bba0f0,1.40225903931e-05
649d812a-548b-414a-a331-87d1df1af5ec,1.40225903931e-05
649dfce5-3d74-4326-a68e-23d347395c2f,1.40225903931e-05
64a35bb1-5aff-4152-9044-6c21e5a4b51a,1.40225903931e-05
64d937a0-c732-459a-81d4-e2d221bbb463,1.40225903931e-05
65087cba-507a-407f-b179-ff1f7e9324df,1.40225903931e-05
650f6b48-fd7e-4c62-8fd0-7e9996700a7e,1.40225903931e-05
6523263d-838c-445e-a3a8-d96ed4d0f403,1.40225903931e-05
6534f38f-11ff-40fa-a272-163b24a91bef,1.40225903931e-05
65367d35-db68-44bc-ba58-d7872553c784,1.40225903931e-05
65390893-bd04-4b66-975e-5d088519f5d1,1.40225903931e-05
653a9a97-e37b-4203-a779-4540f2002f89,1.40225903931e-05
654f4e12-2feb-47ed-bddd-e701441ec34b,1.40225903931e-05
6575a24f-6d7b-42fd-a907-9d0e4ea12d17,1.40225903931e-05
65893dcd-1420-4eaa-bd55-84ebfdcb634d,1.40225903931e-05
6592e927-6d8b-458b-8f41-974e7582c533,1.40225903931e-05
65a40060-cd59-4ccf-98ca-5324757f3aa1,1.40225903931e-05
65a92882-6535-4d62-b891-7b344d6f8c7e,1.40225903931e-05
65b625eb-c14e-468d-8763-76acc21680b9,1.40225903931e-05
65c2778b-3d0b-4abf-aa1d-05f454b86a11,1.40225903931e-05
65cbe2bd-49e8-498d-9b34-86562293a66f,1.40225903931e-05
65f0cd68-992f-4289-bdeb-d31bc0691fc7,1.40225903931e-05
