tdid,score
92939e7e-11f0-49e9-b1dc-22a0f3ce0db4,0.8361470664950063
9771ad4a-57ad-40c5-9f63-c272f75436c4,0.8359810841793753
4c3f5c8d-ff64-42db-92a4-964b87669e92,0.835883998926289
dfb5c4e0-eb26-49c2-81b7-6de00e7f799f,0.835831805055506
38e81efa-8584-437e-84db-270e1bb6a8eb,0.835831805055506
fc27056c-310a-4bb5-91a3-c7e255757ac5,0.835831805055506
710f79d8-2690-464e-9a24-874713560c6e,0.8357315543205567
7ccd041a-49db-4a9e-8afc-a698146f7c98,0.8356428541347811
348f7b62-8562-472e-b5ba-ce645e23f125,0.8355199871539758
b84a9946-8f11-48a0-a837-6ab69038408d,0.8348038215194766
03f583c7-2950-4ac1-8bcf-e3e3b077c8cd,0.8347608744661918
977c6b4e-92c0-4d9a-a722-a5df024f4a98,0.8347608744661918
a6a19c7a-6abc-48af-9499-8f263f85206f,0.8347608744661918
81ad27b8-fb05-4ce3-98cd-ea619ee10c7d,0.8347608744661918
fa7c94bb-1840-418d-961f-b7e866d4300f,0.8347608744661918
c62311f4-cd61-4b03-84c5-768294b48b9c,0.8347608744661918
493448b4-8b74-460b-ad06-59025ab38ffc,0.8347608744661918
7e6fd7de-5da1-402c-abc1-98dcc6911d6b,0.8347608744661918
b7541dc3-aa26-48f0-8d6a-ffcd06ed052f,0.8337590538310532
87271149-d727-48e5-8027-3c1f98350a22,0.8337590538310532
1a31c0e9-945a-4d68-9be6-46427da03814,0.8337590538310532
b2ba425f-1568-4da8-baa7-2d33d15d9b74,0.8337590538310532
d499006b-e1fb-4bfb-9b25-5e95972607ed,0.8337590538310532
bbcd2bac-a7eb-4d6c-8163-a5e4dc0dfe31,0.8337590538310532
60e58797-4cc0-45a6-a047-05ed47d7001b,0.8337590538310532
3f576eca-6be8-4b51-ae28-f9ac8b1ea949,0.8337590538310532
f2ebfad9-818d-41e6-a374-ba6762258cf7,0.833502694703706
c22ffe72-7ea5-4268-b9ee-05c378515ca4,0.8331093175649811
433f0601-4eec-4eda-80a8-a04bf11bab04,0.8331093175649811
3885d6e8-dc7d-4400-98a8-aae8df3f7223,0.8316567476213939
7dcf6429-7638-4bc0-b97d-3028941d6139,0.831293376770686
c0bda1ce-9bc7-4e4a-ab3d-7d49c21a7974,0.831293376770686
6ea71777-0aeb-416b-bb15-eb175680fa59,0.831293376770686
f4471877-2cb7-423d-b891-b65062b8b47f,0.831293376770686
8a6f4115-b4d0-4579-8e4c-682af61d07ad,0.831293376770686
dbaf4f86-fc74-4968-8904-5451537680bc,0.831293376770686
c3dbaca1-01f5-4523-97b8-2be4e5148fc0,0.831293376770686
33994c57-2cc2-433b-b34b-208ec50bd651,0.83044333666856
c42f1df3-3d37-4af0-a661-328119e06fdc,0.83044333666856
f3166aa0-8dd0-43b1-b5de-7e43ded3a2e0,0.83044333666856
38951317-5a24-4910-ac8d-43a11e5bb595,0.83044333666856
e7c5ceba-549f-4a7a-af5b-6564a068bf75,0.8304227017396572
c7ea566f-706b-46e8-94bd-718c5c41215e,0.830249443396174
47b4edd5-dcf6-4bfc-b342-c1c39ba51a10,0.8301213478692506
86b2583d-15eb-4499-92c6-bd5112775aea,0.8301213478692506
07fc73bc-ed09-45d8-acb4-2c9da5aec060,0.8300047860177749
7cceef96-f72f-48c4-a39d-26eb6e8df3fc,0.8300047860177749
285bef1d-f13e-4df5-984d-48f35be1554e,0.8300047860177749
7d1ceb38-d351-4191-bfcd-b5de3f4b46e6,0.8295006755078596
f92df75d-c838-439a-ae63-bf19534ac552,0.829449380710606
2d3ee842-b044-4c37-ad27-6bc35d7dd999,0.829449380710606
1813f38a-b419-4d6e-b5c9-617ab96853bd,0.8291649811221129
5a2524e6-21f5-4144-a9d1-3625a72c1255,0.8291641635328844
f8554e04-bb14-424a-af5c-40f449ad4e4b,0.8291641635328844
b1d1237f-f4ee-4fd5-8d01-674ea0ab4b88,0.8288539261351203
afa667a7-9a7b-4774-81b7-feb86dca66c9,0.8288539261351203
dc38aadb-ac7a-4f15-9f0c-167502084d7c,0.8288539261351203
3abdfdf9-68fb-4231-9d8c-c8605af5c1f5,0.8288539261351203
27a9ce15-6511-4eeb-9981-550a447c227a,0.8288539261351203
ae7a30b5-f030-4a34-acb6-be9aa9853eda,0.8288539261351203
6ad4b324-af47-43eb-bf67-962b5ee13e69,0.8288539261351203
55d3ea44-3aa0-477f-ab4c-7136e53c158e,0.8288539261351203
7e95ac1d-563d-4d0b-b8fe-79d956b91a76,0.8288539261351203
d1ed7063-8701-4531-8098-32e182e3db78,0.8288539261351203
33beb50c-876f-41a2-9e64-d36059337164,0.8288539261351203
87988b4b-008e-4da0-94c7-6e11595b7fe9,0.8288539261351203
0cab6421-48ae-48af-80b0-116399b18e22,0.8288539261351203
bff510be-10eb-401e-8e38-7212db565493,0.8288539261351203
024dc94b-473d-4785-8de1-5f9a16961a59,0.8288539261351203
d72fdab9-5f6b-4eb1-892c-198c35011c66,0.8288539261351203
a18e5d01-da80-4bc8-8bf1-122f4bcfaae5,0.8288539261351203
bda78744-795c-45bc-9ac9-f3845dde4e48,0.8288539261351203
d203562f-5d6c-42a7-932c-c2d2c78b32c0,0.8288539261351203
451a9695-41d1-4b89-91d4-503e4ebf58cb,0.8288539261351203
ab871d94-5039-490e-b736-3f251e8e6e1e,0.8288539261351203
35ee71b4-7f39-4aec-9a86-e4aeb943bda0,0.8288539261351203
0c77df90-4c14-4fd6-b8ca-5ac795478848,0.8280505537380859
46c319a9-9ddc-40f7-8e25-c0492c05c62d,0.8280505537380859
e36e278d-9256-42ce-8a1a-27b9cb6b2fad,0.8280505537380859
21b1620b-02a1-4972-aefb-ec912aeed932,0.8280505537380859
6343b816-27de-4ead-b380-c8f67100419f,0.8280505537380859
f51240f5-35ab-466e-93da-b14d8750b598,0.8280505537380859
aa14ed0d-7c73-4e94-b5be-fde7ddc99e51,0.8280505537380859
92488ea2-757c-4e47-b848-3f42b341511b,0.8280505537380859
2a53dfac-4c0f-4a4e-b8f2-83a84593e79a,0.8280505537380859
c2c891ca-41a4-480d-b41c-e6b06d061e5a,0.8280505537380859
216361c4-1885-48bd-8356-11221bc161fc,0.8280505537380859
b07b6ba2-b074-4357-a1c2-b2436074eb6b,0.8280505537380859
1d0ca32e-24cf-442f-8e6a-90d619b7a2fe,0.8280505537380859
4b861a53-ca4d-44e3-9f29-6e267738a402,0.8278544914454926
2170492a-2f9e-4b87-ac6d-1fd02316738e,0.8278544914454926
67d1a323-46b2-47b6-8736-081ab700b73e,0.8271492852095773
ef57264f-304b-481c-a669-9bddcd23095c,0.8270729851574259
4987a489-d956-4eb5-a830-abdb26f41c0d,0.8270729851574259
94fbd3e3-9882-4181-bd59-ef0dd9a3a4bd,0.8270729851574259
d6be8f4c-0907-4f49-bca1-30fe2b0b02fa,0.8270729851574259
ae51571d-197e-4a68-b26d-eb063353e23c,0.8267860693368573
0a8fad26-ba36-464a-bee9-c29fb36aedb5,0.8263490966259212
e38dc127-4a89-4870-8825-48ee2bef0dd7,0.8263490966259212
90554cf5-6145-4907-8b4e-4887df8c0c8b,0.8263490966259212
8dbfd7a5-1af1-480c-ae09-4ee2ebc8ecc9,0.8259861975527079
421a5eca-09fa-4fc1-b2ef-60c483b1cb76,0.8250734207052701
720b70c1-caf4-4ea2-bf5b-1ede5b47b040,0.8247953833322914
44bbb784-e7a0-41e0-9551-13448fa64faf,0.8247953833322914
4b96329e-1c29-4a45-b0e2-10e987cd539a,0.8247953833322914
d01fdeda-3059-4768-8b9f-007b48eaf52d,0.8244368528640194
48c2c075-1e8b-408f-b773-6175d6679f0a,0.8237471221541617
9c8467e5-f12d-413a-bd6d-2beb439a7c02,0.8237064537961274
07bfb792-208d-4956-b04f-130cf6a91da1,0.8224485231631803
0a02a947-6bec-4d1c-a635-75202940a4f6,0.8224485231631803
d32ef1a1-b96a-4463-b725-7912b74c61f2,0.8222070062436657
50a1f79d-c161-4663-ba3d-04df6d7a3d02,0.8213544229056245
809c8ebd-d904-4b98-9a87-401a32d7d1ba,0.8213544229056245
f966be44-0ca9-44ed-b5db-4b8da201e73a,0.8213544229056245
b9404912-5be1-4228-bb8d-ac7c877768c6,0.8213544229056245
07f6ba06-0e6b-474e-a8c3-d0e9f7e85fde,0.8213544229056245
973b9ec4-7375-4b46-9ad3-3b73b10115a2,0.8213544229056245
87f827aa-c2a9-4222-a4c2-04680f0dc5e3,0.8213544229056245
27e13647-3ac4-494c-b94a-0bc87ff288e0,0.8213544229056245
3504d954-a0e5-4ead-9505-40dade652bff,0.8212445678888984
a182913d-899c-489e-bfc7-29a858f4b00d,0.8212445678888984
2aa7ef0b-66b8-4e89-b083-4b2e7fae7b81,0.8211856487622171
a3d7b7e9-fa08-4d11-8ce7-8e07db125d1a,0.8207621026047058
e864b467-697d-4b36-85d5-c801dfc113ec,0.8205049258996828
bf60a0c5-abfe-41a9-a9a7-dd69d91b4e82,0.8205049258996828
9941098b-2383-4a54-8627-bb07e2af466d,0.8205049258996828
0d4f2caa-95ce-49be-8214-2338bd1601aa,0.8205049258996828
13eda4ee-806e-49ca-ae87-f36341ed18af,0.8205049258996828
18164eeb-2574-4f16-b91e-1a4ac15bfb14,0.8202864451664054
e92d1c2b-b39c-4931-9a14-34543429e230,0.819855362911625
c578e1c7-4fbb-43dd-befa-89b16a6718cc,0.8198028548394696
cebd67e4-5266-473b-ad76-e0befe532754,0.8198028548394696
0fe2f1f0-d0d4-4700-b27e-55449f332e0f,0.8198028548394696
f89e0252-185b-4d7d-9eb8-3374c32ab5ce,0.8198028548394696
c4cc721f-6bcb-42cb-b552-7077e2fec08b,0.8196978753809042
cb6f9ead-c9cb-4914-b7b8-03619094e24d,0.8196519913976258
a8535aaf-32bb-4e7f-9bdf-08b44627b066,0.8195994370908299
47221320-38d5-4b2d-aa6f-9d669391ff49,0.8194364568407179
479dca04-5013-420b-921f-cbf0f4484997,0.8194301382869402
1090f459-9c09-4025-b32d-ade4c49ef741,0.8176056789239498
5322f34a-0553-4654-8dba-532636073a5f,0.8176056789239498
09660172-7880-4bda-a68c-e27da6a09abe,0.8176056789239498
07650d07-63a3-42da-9dde-5fce1f2b4042,0.8176056789239498
2cde8d36-caed-4a98-afe8-ff8f18ddcfeb,0.8176056789239498
76a1ce44-a809-4c69-91e7-71d9f549cf85,0.8176056789239498
256eb853-109a-4ec0-929f-d886ffc978b3,0.8176056789239498
64d3ca1a-acce-413e-9260-8bb590826126,0.8176056789239498
ae1b000a-d222-4447-8209-6534f227f3b6,0.8176056789239498
d4f2aec9-b018-4440-bf3b-1d92b2b352e5,0.8176056789239498
3e5c1583-da54-422e-9e78-110aa1c1e2b4,0.8176056789239498
f2b49289-eb96-4d7b-93b5-9adbb5a5a815,0.8176056789239498
96497e07-977b-414a-976b-5fa9e7bbcb5c,0.8176056789239498
c9fd4aad-975a-486a-837f-7a8b1d374e29,0.8176056789239498
77f86067-f537-4dfb-9683-18743de737ea,0.8176056789239498
9b584144-51dc-4815-977f-8d52dd4776d7,0.8176056789239498
7066eb8d-6646-4ce5-acc5-2febe2dc264c,0.8176056789239498
6602e1d3-17bb-4bdb-a5a4-3ba22e4d29ef,0.8176056789239498
7156f973-647c-476f-83bc-672fff3eca44,0.8176056789239498
33a9c193-6b3e-48f0-b1c5-e1d7e5b907a9,0.8176056789239498
04cd358e-3f2a-4600-9027-78d718fa1c17,0.8176056789239498
0526ad07-48b1-4016-b2d1-78891410437b,0.8176056789239498
24b33af8-ad50-411d-b361-0229d5545acc,0.8176056789239498
33cff8be-dbb8-4cfc-ab87-893b07876b0f,0.8176056789239498
b5c79380-f366-4aa2-8b99-9958560d1b92,0.8176056789239498
1ee24748-6b79-40f1-bbd7-db2f0ea11151,0.8176056789239498
23155e2e-6969-4182-a236-1dc310d25a9c,0.8176056789239498
de41458f-b0fb-428a-bed5-3f033caa3d72,0.8176056789239498
08e13cbc-2cc9-4cf8-904d-9bf796c95751,0.8176056789239498
a3cb6d60-af60-4dbf-a93c-cc551b907b33,0.8176056789239498
14f97dd2-53b1-4a22-8e0e-f467db35bc78,0.8176056789239498
017f6b64-c4ee-47b3-a080-1ddc5a351f2d,0.8176056789239498
b0add626-245a-4860-a0b5-810033d03490,0.8176056789239498
47de1971-ac10-4d69-af97-d82b6e62c418,0.8176056789239498
5475efa1-351a-495e-93fd-a72643e9f638,0.8176056789239498
d209a036-6498-4438-aa18-2255954c348d,0.8176056789239498
52d385ab-0e4e-4c26-b8e3-8c26e1abe55b,0.8176056789239498
f866dd9c-7a0e-417b-9dbb-f98e13dd1e32,0.8176056789239498
9c0e683e-b3ed-4c36-aad7-cfccc41fa579,0.8176056789239498
7a8b3134-8dbe-4771-b1ad-3370eef0047d,0.8176056789239498
c88a0866-4332-40e5-8521-5c470e3eeeb9,0.8176056789239498
49eb1f89-7c73-458b-8175-b4a34b97b049,0.8176056789239498
ddfce6a7-bded-4611-8e10-f7c67beb6baf,0.8176056789239498
31a788d9-af6e-467e-beb4-f747c3de5960,0.8176056789239498
f69d36dd-762d-4ed5-a7ec-9d03f82b4d7b,0.8176056789239498
6b8ea3ca-265b-44aa-ba77-e2fa64891dcc,0.8176056789239498
cad848f7-464f-45be-949c-c0a7aecdf01b,0.8176056789239498
9ed841dd-4a33-4fc3-8a47-bbb7ec0dd7d9,0.8176056789239498
cc3dda67-63f0-4f85-8376-980c1507a0df,0.8176056789239498
e5d837be-51d7-497c-bdba-6f7bfdcbf773,0.8176056789239498
196b6b0e-0cbe-4d3e-a49d-cdf1711908b8,0.8172108260816165
5987d1ca-c526-4576-bf23-7559f32842bd,0.8172108260816165
14b032b2-5031-47c7-86f4-b68c08470746,0.8171320642970362
a6dc19a7-d2da-47ea-882e-e97f610e374e,0.8170176844361459
b34b6270-7e7d-4d13-b48b-fe1c5f5580c7,0.8164504519865146
e9953f7a-3fe7-4dca-8c20-1fbc2b6e2d6e,0.8163934352297375
ebc435fa-5465-4057-b540-b20d1dd15b35,0.8163090463015469
7b7bc44d-1187-48ad-b02d-853c3c5bbd55,0.8161042323466263
d2f94954-de3f-4d1f-b9f8-69183c534d31,0.8160351408075867
7fd62282-b565-4bda-b9e7-4e2788efb529,0.8157339280810935
d62c8f65-cddd-41b7-b242-1014dac199a4,0.8157339280810935
7f819b80-a80e-4cba-a922-4f0380b6c4a4,0.8157339280810935
eacdf609-6ba2-43b5-9276-e0d1628ef97d,0.8157339280810935
edd736f5-9add-414a-80b3-8ded7dd9b368,0.8157339280810935
816b6bf5-4c48-413f-a0b1-90d0f496fe19,0.8157339280810935
812fcd21-97d4-49ae-99cf-37938f7af738,0.8157339280810935
ee3bd3af-33b0-4a1f-9ba7-94e6835e2c37,0.8157339280810935
b1bebe25-7c99-4026-8c44-26180cb8c9f9,0.8157339280810935
8b8e4020-73d7-44ac-be3b-cfcd2889b71e,0.8157339280810935
6e501e62-a77d-4d69-bf30-0bc0044e06e9,0.8157339280810935
1a4a3ab5-cf2d-43b5-9b2e-1e5bd75750cd,0.8157339280810935
62281908-9b54-4e4b-a42d-b9ecc8da9926,0.8154221322768371
a6c95aa1-e00c-44b2-a0b9-77472fd152fa,0.8144237621428944
663e6704-4d8c-409b-a9bd-2ce8f1e089d4,0.8139083024199364
f62661f5-4ffc-455a-92f9-dc90b944c0f0,0.8137074117209531
9834119f-3222-47a9-b94b-f9477c61565d,0.8128269863777356
5f22b982-3145-4a8a-80c1-3033895eeac9,0.8128269863777356
1bdd5ca1-036b-42b8-8e9f-67cbfc9a4546,0.8128269863777356
b4990564-e6a0-4830-bc30-b7dbf86ad6cb,0.8128269863777356
2f9c3479-c275-4ee6-935c-5a0e6c92482d,0.8128269863777356
d0803bd5-a648-4b3d-a38c-adbbb6c2b24b,0.8128269863777356
cbd95948-3b22-4623-9ca9-7fd227d554c4,0.8108531978617843
e1aee8f1-af93-4977-a45f-bda5b51bd0b7,0.8106956953591975
56e1572c-55c1-4f97-a920-1eb09a6c44df,0.8106748035158674
972177db-d276-471d-ae78-1a32ed44c160,0.8105472278376576
e74c9e21-1bf8-418a-9f4c-cc5349988544,0.8105115879368201
160d78eb-1c9f-4188-917d-d23619cd7fa4,0.8098084214315382
1e73ee5c-00eb-4b3e-9e85-564c73e410ca,0.8094376050208291
04a62b27-d8fb-431b-ad20-9c91a2f57d0d,0.8094376050208291
06b98448-6989-413b-8946-57fa2c41f92f,0.8094376050208291
b93178f1-f07e-48ae-915d-69c812ddbb76,0.8094376050208291
e6276b37-034c-4165-89fa-92d6689d3d9a,0.8094376050208291
81308849-4464-472e-8b3b-a13814325d60,0.8094376050208291
5daa4e71-53db-4f40-a5a4-d06f38d00252,0.8094376050208291
5aa033b3-faf7-4c8a-9dfa-42c608d40a51,0.8094276034682122
da12bcbd-8719-446b-ad45-e1870d76d636,0.8093290969880091
85833053-8c9d-4e0b-bd87-bdadd9a203ed,0.8093290969880091
f7a9d229-8b4e-4589-84ac-581ad8478246,0.8093290969880091
534ac441-e930-4085-afcf-0c04c992c80c,0.8093290969880091
bdffc11e-b7d4-4fd0-adae-9ec0fa644595,0.8093290969880091
557dbafe-9bbb-449d-9c2b-3dd2f183c12c,0.8092486930517863
2d27b068-0aee-49bd-b1a0-b1c5074a4097,0.8091964828605634
787f29aa-07e8-4269-a95a-5e79a8d6aa0c,0.8091964828605634
aeb9b27e-1eab-4a3b-a4fd-41ed3a6d2aaa,0.8091964828605634
07b4c2eb-d874-456c-9879-96fb0c433d0c,0.8091964828605634
43aea28a-6802-40a3-b903-d20a3131d706,0.8091166087843273
1abbdfef-dad5-4860-90d0-0e0aff9e7c41,0.8088596893761403
50861603-58bf-4276-9292-d72b71924832,0.8081366485819855
b6420acf-a5b8-464e-a5b5-5d055c5d4b93,0.8079375541739658
a26afd38-3795-4df7-8e34-5317ac8662fd,0.8079375541739658
51c9e510-004d-4c9a-8678-f0c27452ad3f,0.8079025929373729
5a83b659-e846-4e91-bce5-0f515f9870b5,0.8079025929373729
81cc2a4b-4e6e-4109-9fa2-891488a6a5db,0.8079025929373729
4caea80d-c100-47f6-8a20-081322d5e9dd,0.8079025929373729
996fdf81-c798-4a50-9f72-53c5c1e23ef4,0.8079025929373729
aaede14e-d48a-4346-ad94-28b8c231680a,0.8073062417688692
20f2165d-f204-4313-be5a-11b057ad450c,0.8065226882017291
a6bb0231-a2ff-4266-87ef-5bc5d03948d5,0.8058685392475775
9e1a5eba-fba7-4917-82a3-3750083de70d,0.8058685392475775
91bef4dd-391e-4db8-8e8f-535eab1bbd0f,0.8058685392475775
8da91fd6-9471-4936-a158-8f462f948a5d,0.8058685392475775
3720cdd4-f08b-40ca-a643-07f888e926a2,0.8058685392475775
9c9e75cf-9ed8-4ba8-84ba-971f9b95d9a6,0.8058685392475775
00ea9dd0-3e03-4a34-8b61-3f682d7f28bd,0.8058685392475775
38935efd-45cf-4dd5-a54c-ec551b543f8f,0.8058685392475775
3776d4f5-b0d4-42c9-99ce-6a90d1486565,0.8058685392475775
871f5e6d-69e4-465a-9fd2-729c9c5a1e90,0.8058685392475775
95dfab6b-0e0a-4cec-bc30-462ed773dc1a,0.8058685392475775
f5a4b04b-00c5-410f-aea9-888578941510,0.8058685392475775
d0ed1c1d-301b-4a82-b9df-1876a13e3cb4,0.8058685392475775
45a08975-8912-44bb-88a7-48c261108094,0.8058685392475775
fff0ba0f-6b69-4019-a665-25d8215443ab,0.8058685392475775
e15de10f-61b5-4d58-b325-1cd0ff8686ca,0.8058685392475775
248ff164-c363-4dd4-a75f-7e32a68cd02e,0.8058685392475775
da2c7095-63c4-4c14-bd87-874f5d2dc32c,0.8058685392475775
92ee0e1d-e1a4-4629-be24-6c008b3ef621,0.8058685392475775
a4d722a9-42d8-4067-95ed-ffdebbfbbfb8,0.8058685392475775
fd705cff-6a5c-4c31-a510-531c8c47b53a,0.8058685392475775
cd5a063b-c454-4988-954b-8a5f4e28df77,0.8058685392475775
c0c0b326-298d-4292-a76b-b0e4bcf699ee,0.8054657420869888
5597bf64-4021-4506-b930-766ae16e4c57,0.8054657420869888
f9be7d23-510d-41ae-a662-5b6fb09a9b83,0.8054657420869888
9f540c4e-140d-4f11-ad21-76675e89e990,0.8054657420869888
ffc8f3d7-5f80-42c8-8f8d-b241ea6e7d87,0.8054657420869888
55164a33-70f6-4f89-bf57-dddf41f7c6e5,0.8054657420869888
819581ab-5964-4c8a-b902-6e4c41e51087,0.8054657420869888
33509be7-1c0c-41f4-9824-28ee1690b466,0.8052798606838839
5626b880-ef95-4a1a-a651-a7f915bbf54e,0.8052798606838839
99c8705e-11e7-4932-bd85-90bad9dcc69e,0.8052798606838839
8d3a95e9-3657-484c-8795-67650dcdf8f7,0.8052798606838839
c0d527fa-93f8-400c-a474-43bc446aba20,0.8052798606838839
7d67ca82-d79e-48a9-90f3-951f2afd0483,0.8052798606838839
b5be2631-162c-4078-9709-42aa147e58e5,0.8052798606838839
4174544c-82da-4fae-a536-fad1f368beba,0.8052499844865544
cad7b51c-fa24-4e12-be35-f6cca69da301,0.8051674629989485
186e1cf6-6fe3-4913-b59b-067c1e285ea3,0.8043451014841315
4213d268-a792-4465-a0ae-9ad279abb063,0.8040964725071101
54a05a0d-255d-481a-8eac-7d21d74e4ba2,0.8037291762401191
a6f06900-e131-442a-b1d2-37f5e4af0634,0.8034628911970169
a3f616d3-fb46-4a9d-bb0a-0b6fb90d1198,0.8034628911970169
392c79ec-d461-4910-974d-253a2bac1a5a,0.8034628911970169
5a27f077-1f05-4984-b66c-76c75547302e,0.8034628911970169
82440c5d-3590-4f1c-b49d-5e11fa8b9932,0.8034628911970169
3b0ec68a-1c2f-44de-ac2e-c527670ca7ef,0.8034628911970169
9d5e0c93-397a-4b21-aa62-5c31addd2fc1,0.8034628911970169
0678c3e2-549d-485d-b4e6-128325ae7a46,0.8034322083600091
126880ac-f122-4567-954c-d56aacc0f5e2,0.8034322083600091
97106568-db0f-455b-aeb1-b0a70bcaf16d,0.8032719149152641
f2068b07-f37f-4573-b221-36c921cc8ce0,0.8031157858731682
31a181e4-d1e3-4362-8df2-024f66bdbb95,0.8030172401319391
eb0135a1-0587-4ba5-9bb5-f0327fc8d2e3,0.8030172401319391
61779eb5-152c-4318-806e-6c3c5eeab58e,0.8030172401319391
360c3f8d-e526-47db-a0a3-a55744bb008d,0.8027895464741895
445cb6c2-35af-481f-831a-d60fd4cee2b4,0.8018204707518354
ba8474b1-29b5-48c8-b007-aa0278ca2bd4,0.8017663841845203
8c836b35-4f63-4a0a-8dc5-98a3b11933a0,0.8017123122032828
be09ad46-ba4a-4392-a372-ce5e73de90c1,0.8012560662948264
bb6ff9d8-69a7-4425-9505-f6617f3c781c,0.8012560662948264
a2a329ca-c80b-4212-90a7-4d5185710cc8,0.8012560662948264
9adcd0a9-2ecf-4f44-a1ee-c586809078a4,0.8012560662948264
2ab05985-f65c-46c6-bd86-d99e1c111315,0.8007787578603988
c37cb7fc-51e2-4c75-91ba-f3456f80f195,0.8007787578603988
ccd1a948-489b-4766-bb1b-d2c422859653,0.8001444477442965
edf4366a-7b49-4d7b-8c4f-1c0c54528760,0.7998912313960448
eec86b63-2190-48b4-9832-e5fbe58e9464,0.7998912313960448
c0be9103-5c6a-4b64-bf9c-246dbbb7b6e2,0.7998912313960448
02138eb0-02d8-4f65-9581-75068187a277,0.7996129652319772
dad87e15-9d72-4a1a-8822-b276251ede91,0.799546446555622
d2538df0-2e65-47fd-b59c-ad1b72d74c37,0.799546446555622
def77add-74f1-4ae6-9b0d-1acb65ebbcf8,0.799546446555622
439cd580-3088-444f-923f-59a62692404e,0.7992251436434427
10dc793d-ef86-4b32-85a4-4e2643b8c428,0.7992251436434427
a39d6957-97d0-489f-9d69-6696b8f6e921,0.7992251436434427
81689326-990d-4c74-9c43-81cbeb902aaf,0.7992251436434427
38d5cd93-3d0f-4583-bc69-2ed43c7486b4,0.7992251436434427
e5d776ed-afb0-4375-a703-8e23d3113e9c,0.7992251436434427
4cf4ffdf-0871-4c27-b5a0-44c57b5b160a,0.7991693238621963
6a685250-afa4-4a09-9f5d-fc792df9b332,0.7991693238621963
26297d90-3d31-48fb-b2c8-a0f7732fe900,0.7991693238621963
be96a4fc-2f23-4801-9c8b-a246cb66ead4,0.7989802564523423
c1af1b67-cb4e-4fec-9453-2f7194f487dc,0.7989231560678112
34c9c3a6-c4f3-4b0b-9a48-234390d9fc85,0.7988089977341203
e2211d56-9f04-4b31-a9e6-1c49f58d5e7e,0.7987392182045082
160c0baf-c8fa-4a62-8e52-ad9cd227b466,0.7987392182045082
1de6c70f-252f-4927-9702-8fdd46e09730,0.7987392182045082
66e81566-eaa7-4626-88ee-ac4b65578187,0.7987392182045082
74308fa4-b900-41f6-b6d6-209465d09b26,0.7987392182045082
dca46392-85f3-4f6a-8724-a06d58254d7f,0.7987392182045082
8d030961-5bc1-48d6-b364-0dfeba59f010,0.7975027613271283
1fd2e7a6-164c-4bc0-b2af-567ebc7b674f,0.7968315117062902
cf952ffd-37d6-4cce-8f20-64bfc10423f8,0.7968315117062902
ebe4b01f-f871-411e-8d93-553c8b411e92,0.7964613381691956
b0a12aa2-7f51-42ba-8f1e-b657c17e8beb,0.7964500246733371
416e571f-b19d-4c86-8aa9-92f455a37754,0.7964500246733371
87ae031f-3e0a-47a8-b9ae-ca13cf953a84,0.796402980195145
29483a97-67da-4363-b277-b41879b11d05,0.796402980195145
bf29e8d1-1026-44fb-9cea-f0f08b398a24,0.796402980195145
18e16d83-502a-409b-89aa-3bfe70621b9f,0.796402980195145
c8c30ea2-e37a-4f3e-92f2-2a5f4e7da59f,0.796402980195145
816bdf14-8837-40d5-8f3f-4460dd66d29f,0.7959767896557359
23eef473-19d9-4fd7-914d-5e5bd531f442,0.7959767896557359
aedd0937-6761-47c9-94e9-8edadab24adf,0.7956140442814696
e299045c-d4b5-4d5c-864c-83065969dbb5,0.7955851817057675
a9e3415d-afe1-413a-b872-c46a4bf2b5c5,0.7943579899952017
2206be18-518e-435b-910b-d7e6c7e21434,0.7943579899952017
ba6045f6-bea9-49e4-9e60-884247c3471c,0.7943579899952017
c278c473-f7c5-4739-961b-bf950daa6f3a,0.7943579899952017
0feba86a-65b5-4413-a9e8-8037053c4445,0.7943579899952017
a85384cd-070c-4fe2-b048-b4a6a09e02ca,0.7943579899952017
4742fca8-c0c6-4ae4-827e-fecc9f1db02e,0.7943579899952017
d2243096-7f34-4f0a-a821-8a7d5fed0ce2,0.7943579899952017
305f1019-d611-482c-a125-a3ff6abf998d,0.7943579899952017
238be9df-f526-4b45-bc20-7658ac4632f0,0.7926694662211974
8bece297-454b-4a25-bd95-89bb3f1af7af,0.7925267732130208
00435c62-df7d-45c9-b022-9c978fa91674,0.7925267732130208
438fa9c9-aabd-4f8b-8571-2fb711eec006,0.7925267732130208
ce33c818-265e-4554-8e74-d99a0d526848,0.7924646742758887
82dc78ae-4004-4683-a9e3-5c746d80706b,0.7924646742758887
8b04109e-566c-4f95-b05b-7236469541cc,0.7924202719193656
b0a8f09d-4642-4808-bc44-6e0b43e502a6,0.7924202719193656
ae10f3e5-5154-4e6b-b7c6-84efb065dbf3,0.7924202719193656
fce52ca0-e8b5-46aa-927d-af8d952a6c60,0.7912023514809279
5c85c908-c423-4e79-84d0-651bb7be6eb2,0.7907015887769995
45cd2b67-b894-4195-afd1-6a512a44e379,0.7896751218910716
f0362121-b8bf-4efc-8e10-3b5b7f5b18e1,0.7892613197002843
cc4a55cf-b89f-4396-bf0e-a533c7ec5076,0.7885663339473857
96ea07c8-63ea-45b7-a85c-1d47c02a6425,0.7885663339473857
af54f724-29f6-4d70-bf2a-1860dd677384,0.7882998167452796
c0eb0f98-c300-48a1-8e50-e0dcb558d3fd,0.7882998167452796
