tdid,score
22304ec7-4f24-4066-a755-773015b93a26,0.7208128255290017
00e996d2-29e2-491b-8b96-001dc908a848,0.7208128255290017
0e5bf054-33b3-4fd5-af30-c1b0c7a4ad72,0.7208128255290017
4be4f91d-adb7-43a7-8ccb-bc9a129be68a,0.7208128255290017
2ad7f61c-4bbd-419b-ab97-b36afdc92007,0.7208128255290017
8d065af8-1b52-4703-bf09-305bfafdd062,0.7204421052243192
c5f2b104-d73b-4d81-b781-94158ecb8bb2,0.7204421052243192
725b78df-3b79-4225-a0a0-7ad69067e5da,0.7204421052243192
0c0df322-cec2-4271-8c49-c5701dcef2c1,0.7199545932313809
e22b0e96-1ba3-4e3a-88ce-c9349eda0307,0.7199094586909969
78ef8622-fced-4f61-8454-e5851c90f5b9,0.719587656061415
12655d11-a2e3-46a6-b3e3-ca4fad8aa55d,0.719587656061415
2e9c2b46-84c1-44e9-801c-656dec18bb73,0.7193103455924665
e0bf9e43-c748-4b30-a0d4-e9ae007d7fe8,0.7193103455924665
0b95ddec-eb66-4a63-8854-05ef950cb5b6,0.7191562655966067
33a5d75f-9038-4c7f-9b92-6dce7beebf97,0.7191425096035455
e2cfaaaf-3f76-45d7-9551-21a49e1fb9cf,0.7190567589743041
8785e946-8df1-400f-98ea-671a3974b67f,0.7189535676475141
fee071fd-409a-44cf-adce-ccd727e1e16d,0.7189535676475141
8e3613d6-e4a4-46af-be09-6401ecc88220,0.7189203920232972
f2f717a7-e501-4ff1-a712-d9acd1685ac9,0.7186585736659697
e8de5807-0f56-4b71-bfba-842c39a89315,0.7183070373101208
2275bbfe-2576-4ba7-b909-bd7fce7bd01e,0.7183070373101208
f3828977-21b2-482b-84d9-fdd0cc16c7a9,0.7181714635899747
3468595a-9a5b-4cf3-87bd-3a20abc4b132,0.7181714635899747
90bb32de-e89b-4b0f-a929-b2002652485c,0.7181714635899747
d2bb6b2f-e3b3-472f-8bd4-5e13c8c7f09b,0.7181714635899747
92c60515-7a55-40b3-b09f-2e3e500d80cd,0.7181714635899747
0e6c1689-89e8-436d-ab72-2c2c60f7033e,0.7181714635899747
d1aca8de-f0e6-4035-a26a-419e0c0208c1,0.7181714635899747
89149928-f9ff-4555-a982-24e09b28c340,0.7181714635899747
d25fe94e-4e92-430c-99ae-6e32291c6777,0.7181714635899747
64bb7953-6402-427a-a9d6-4c9fe0467a12,0.7181714635899747
d54b7689-6723-4069-8df8-7ee9da2b80bc,0.7181714635899747
981a3d55-b391-4765-86ca-aaedd00704be,0.7181714635899747
8c0d2143-a16b-4e49-840d-37e907e940a1,0.7181714635899747
10a29d6b-86aa-4e60-982a-2cc93328f340,0.7181714635899747
3ef1ce62-a620-4581-aa35-53f9d12a3ee5,0.7181714635899747
57b05170-d75b-4815-a00e-69ec0d4f8fd2,0.7181714635899747
2efe6b90-5eb2-426a-964b-ee38a5fb6fdc,0.7181714635899747
c0d12840-8860-4015-ac23-6c10098a21fc,0.7181714635899747
b6ef0dcc-5f99-4501-a4fe-1e19ee81a1a4,0.7181714635899747
8ab9aa42-4a05-4314-8e88-ae7a58cff4e6,0.7181714635899747
786cdb2f-eeac-49ce-b3f2-4e679cd70393,0.7181714635899747
39130078-2c2e-4b49-8d43-c8bd211fa2d5,0.7181714635899747
8cf55bce-ac41-42eb-a0c8-159359af98a7,0.7181714635899747
7a52279d-6554-4d46-a288-ec96100fe532,0.7181714635899747
75113c9c-405e-4a54-bd28-c8399e628793,0.7181714635899747
feb36878-f3d6-40e2-a135-1aed3e69bf07,0.7181714635899747
8ee47abb-5b85-45b5-b58c-0e635e9f2f50,0.7181714635899747
dc23d4d6-1dbb-4810-89c2-17b863e93f72,0.7181714635899747
4bbadb0c-841a-404e-84e8-5092b1377690,0.7180336950353927
119f1cf8-74e4-4126-8099-f3eab626f274,0.7179781637728292
6c89ea67-b3f7-4e3f-91e2-658a308950d1,0.7179781637728292
99f31bbb-c3a0-410a-90a5-f29702fe2e33,0.7179781637728292
10dcb881-ff00-4c60-a4a5-7fa024df4dd2,0.7179781637728292
6e96a7ca-c8e1-4ff1-bd01-bccf6a46901e,0.7179781637728292
9ede7dac-3aa8-4881-b887-2357214dad57,0.7179781637728292
db9406f2-9e74-44e5-9bb7-07f162ee0ecf,0.7179781637728292
a6ffcb1e-44df-4ff1-bfac-d98ad8053c1b,0.7179781637728292
dfa5c54b-7274-4e84-9a72-2a1058b74124,0.7179781637728292
992ba767-3931-4141-9d53-cc287f335dd9,0.7179781637728292
a0568ab4-0962-4647-bbbc-f789f14c5b04,0.7179781637728292
9081217e-3182-43f2-a96c-a1925c688619,0.7179781637728292
b445c981-4aff-4663-9ce8-207260d92b3d,0.7179781637728292
04b30506-33a1-4798-a40d-6bfb564ddf44,0.7179781637728292
cea4b49c-2799-4341-b699-a09bd65e4fa5,0.7179602675946342
51a3d05c-5d00-4a70-9ca9-22e85fdefc9c,0.7179602675946342
e2a98855-294f-4b10-ae91-25fcb9c109f4,0.7179602675946342
db0883b3-fb89-4d24-88e6-7f5827a2b45a,0.7179602675946342
539e2670-ba3a-4ac1-bd88-2022b2eefb22,0.7178927976775696
e8729faf-365a-4dbc-85ec-65bf63cb5572,0.7178927976775696
c5a51fd9-a633-4012-a61c-f0c945d80917,0.717877377807579
ed7c8c42-82a3-476a-ba10-e1dd58d2a534,0.717877377807579
4fe2faae-1fa6-44ae-b5ef-21a4fd8d5599,0.717877377807579
ef942888-853e-4c61-8931-fe8d1330b5af,0.717877377807579
a363eee4-e126-47d8-ba7b-f846e9a38039,0.7177549464366004
301afa67-e91e-4072-a053-d7b2eff3a154,0.7177468528574793
1eb36995-d5b7-4fab-b3a8-a8c5720a3c99,0.7171687548893965
7a24172d-dfb3-4f40-8f35-e8eadc4b54a8,0.7171687548893965
4fd0660d-7f16-4819-884c-d54a0126fa17,0.7170703711466985
52425d26-dce1-460f-b300-c146524258fe,0.7170703711466985
6add064d-4d76-4223-b89f-93ffa195541e,0.7170703711466985
732d2416-f90c-4599-95b0-ee3866e9174b,0.7170703711466985
c165c5a0-f7de-486a-9075-322e16a801d1,0.7168676082697191
cd1dd691-1d53-41b7-affd-ac325a1c06d7,0.7168476565311999
d4071e7e-896d-44ee-b957-367c5df16c2b,0.7166746385929693
ccc0f923-9848-4109-aafe-00fc002594fc,0.7166746385929693
305228f6-63e1-45b3-a91c-2490ff763338,0.7166746385929693
6ab16c8a-fddd-4721-97f3-301afae66e6a,0.7164686715409148
b310a22a-a3f2-4706-b372-874a21582219,0.7164686715409148
342a1d62-0119-4174-9990-d688064183b4,0.7164686715409148
730cbb5b-6d6c-4a4f-9e55-d07f0d794d46,0.7164362021050112
ec14019b-e04d-4a44-9a99-993e58db4805,0.7164362021050112
d8fa73f3-1c98-4cc0-b7dd-ce30e9fecfd4,0.7149084384173114
9fc31d24-41cc-4a9f-8823-3474c4643aed,0.7149084384173114
ea745a53-80d5-401e-9fee-3a4cf8268bff,0.7147439022134766
e5c9017d-6399-441f-a330-e4b0ee2379d5,0.7142402202597827
38a9a4ea-9d27-4cf2-9382-70dbf7893915,0.7139449612820834
38e14050-c926-4237-bd62-d7dbfb5cb9a0,0.713757918554085
746b0a3c-64c0-4fd2-b21a-0c81d3c3bfde,0.713614205406548
68d876d7-a669-4461-9b23-35ea3eeec410,0.713614205406548
5825a64b-b1f6-4306-8358-afcfee60f3d7,0.713614205406548
9ca225b0-c1d5-4356-bdbc-f9e6e65af73d,0.7130852565225224
429a0ac2-6e33-4bf2-bc71-32bf688ec04c,0.7130492125935765
754f0acd-defe-44df-af30-0538d9234b05,0.7128471267266159
02e3d1c9-515d-43fb-83cb-b00c91778197,0.7128404987491402
d30b38a9-89d3-4555-8eaa-cebdea94990d,0.7128404987491402
021a205c-576a-40a7-ac26-de202e0fffd0,0.7128404987491402
83d5ffae-98a3-484b-9cb3-3d172322cd71,0.7128404987491402
0f10d847-1205-460e-a207-a2da0041fda4,0.7127733804313507
915144f1-20a1-43f8-b394-86f994fc9ae9,0.7124475922399104
a275e488-371c-4587-a445-efde8b576850,0.7122729324412307
dced5dda-0041-4be1-92e3-8f7f3579e01c,0.7122566926229159
3ddc7ada-ae8e-4503-bc53-828894a9e87b,0.7110154474436423
efad5516-e897-4dfe-b532-92327bfe6555,0.7105708373196143
78a145a3-53a2-45c3-90fa-e97907fc53a6,0.7105008719181898
c35fe75e-aded-42fa-85fc-0e21f55a412a,0.7104557770911922
4447c46f-7dc9-48df-a242-a0d4308c2492,0.7104557770911922
48b3167f-86ac-402b-8483-2bf684367b10,0.7101574532479862
33029067-6149-490d-9e0d-2954065e6697,0.7101574532479862
787ea15c-a4fc-4e3f-b155-73a1ebb49ea0,0.7101574532479862
3e6b8129-3e8b-44f4-bd14-fdc2a73f855b,0.7101574532479862
bbd18be3-31ee-4daf-9a53-b8f53a5e9b0f,0.7101574532479862
c3528247-af5e-4497-9826-2c3b594475ab,0.7101574532479862
1f8327bf-ba59-4f00-908f-246e76e9efb5,0.7101574532479862
d07a74dc-76b1-4724-9f11-83e3fb0ad0d7,0.7101574532479862
eb19381b-f78b-4199-a2da-f7e9485c74ce,0.7101574532479862
81fe70cb-fd77-48c5-9202-7ce5cc8f7d05,0.7101574532479862
23945a5d-ee2a-4665-bf88-9b690f28008e,0.7101574532479862
906ee5e6-b482-4d81-b41b-3ea577538694,0.7101574532479862
9af5b7dd-cc90-490e-a6fb-c50eb63b288b,0.7101188543429877
c9585906-0513-4eaf-b9e6-2bb87eab744e,0.7101188543429877
8c4dc748-129c-43bc-9067-b7ff0c64848e,0.7101188543429877
d71d3308-93dc-4b5c-8003-f63a3c6a8ae1,0.7101188543429877
f9df4362-857c-45c4-ba7f-1d8b1e2ca407,0.7101188543429877
8fa129e3-4ca8-4438-b655-01ae6b796df7,0.7101188543429877
230c7c8f-58f9-4ec4-af8d-102ce3dd65de,0.7101188543429877
565b50aa-5732-4fd5-839d-8e9a854798ec,0.7101188543429877
8c41ffef-96d6-41e6-ac9b-f1d468ca2f06,0.7101188543429877
4044864a-0755-4730-a1dc-635db9d29cc4,0.7100296352817138
45aeab55-d8e6-4c94-8eea-4b755af8a652,0.7100296352817138
784ab461-f64b-4636-b803-5a9dfd8051af,0.7100296352817138
5c360dbc-2437-46d4-a7ea-478ccded5181,0.7100296352817138
57f01033-c4b0-4de3-95ba-68540ae1eb89,0.7100296352817138
095163ff-283b-4869-9f0c-c202b1c60020,0.7100296352817138
95389b4d-5ebf-48d3-a4ca-d94977f0bde3,0.7100296352817138
4aaaa3f6-963e-4a22-9fb3-62b85a57d532,0.7100296352817138
c8db613e-8e3d-4f2b-a226-0a16bf606a4e,0.7100296352817138
43dac39b-7ff0-441f-be5b-abd86d575b10,0.7100296352817138
fa4037b9-0b0a-42f6-8e01-4b7288d9b6a5,0.7099657622115759
6b439ae9-03a5-4a14-8807-c29744151db3,0.7099657622115759
9e9a96aa-55de-478a-bdaf-d25408defad8,0.7099657622115759
4701d593-c4d9-4e04-8588-0f4084319e5b,0.7099657622115759
a4b68805-740c-4b02-8efc-85e9ee2cf7dc,0.7099624117997978
3a3db7e1-f092-44df-abf5-a27fe71ca03e,0.7098740644154603
721b6b1a-60fd-4573-b01c-7aaf81edbfb5,0.7096525559342706
62042c6f-e341-4bb7-9bf4-1eda4a67f203,0.7096525559342706
256a10d8-b68d-4fc9-a19b-f362c1ab7565,0.7096525559342706
07c0f508-0cad-4469-8037-6312b8847eed,0.7096525559342706
0af888fe-c60a-4774-9e28-c9717b15623f,0.7096525559342706
ba254c96-6e6c-44bf-b561-fda7074bb771,0.7096525559342706
827d3b93-e99b-42b1-82ac-a6517b62cb7a,0.7096525559342706
7672ec15-8c4c-446d-8bde-1c8328b4a72f,0.7096525559342706
e63c087d-4f49-4dc0-8a3b-ba5227bccd8c,0.7095743903484744
1ae740f3-c090-4b60-96e3-2f587b19994e,0.7095487332835252
6d9cc67c-5502-4ae6-b51e-8798866d5c5c,0.7094025264232572
f31cd9c9-8216-403d-b260-913f7b284884,0.7092934958391883
61eede4e-9075-4d5b-baac-64f5a58c93cb,0.7092152214545672
f8d23f8c-7155-4f14-8746-4e34a4ccc68c,0.7089757872720167
5d4501db-1d56-4247-942f-5f0b34427977,0.7087756846631617
0238e779-af34-46fe-adcb-f1afba00405b,0.7086539379085229
a5efd18f-c6ed-4922-9f68-1a66e2e1e6bf,0.7085883393792096
9d990c02-2bae-47ba-9ba9-2659899094f9,0.7084260542714705
57ef7da7-cae1-4941-9e71-c61907b93487,0.7084013025617374
ac33bb9b-afc4-4f44-b20c-237f09d1efeb,0.7084013025617374
cc15019d-7d5d-49b9-89a8-8bb96b7904fe,0.7084013025617374
1cea0441-bc9e-487d-b129-b11befbbf1d0,0.7081470519418459
f7859815-3ca2-41d6-883f-0e59bcf7a3f2,0.7081470519418459
48797e1c-d859-4be5-85af-8365e37a8e80,0.7081470519418459
8b5541df-5ff7-49e8-b3f5-c52286a47221,0.7081470519418459
0283686f-d9ee-43bb-a997-2b864ed86129,0.7081470519418459
b1d5b1a9-8f2e-4ddb-9c5c-c51da09990ed,0.7080971634023736
ac4a1db8-c153-46fc-b8d6-62aa73351993,0.7080971634023736
85bb7861-671e-4ebe-9fbc-a68b92f65f41,0.7075103023363729
02d99db6-d7af-4d53-a1d4-eca510b36a42,0.7075103023363729
6e7cd5a6-13b4-47b2-b025-d5c86e3b2209,0.7075103023363729
c5244160-43b4-4001-a556-210356056e6a,0.7075103023363729
6a2645b6-f625-4766-9402-e3ddfe03668a,0.7075103023363729
998cfc6c-a771-46ce-bc99-b91f3f1e3bcc,0.7059850298836984
8d2534eb-7616-4de5-9c1f-53c6c04a5ba2,0.7052460382889657
177a995d-315a-439c-92a2-5b49a4dd5305,0.7045836982334713
bef28368-a4ae-4448-88e4-6f1ed31c6f34,0.7041741185070606
d6b7ecea-75dc-4946-9ab3-964c36b08db2,0.7040030898859034
9e095232-4b07-4330-a1cf-94c8e42eca15,0.7040030898859034
af9bf36f-f531-4635-9e35-dfe9c7d7393a,0.7040030898859034
dfb34607-c908-471c-858b-ff6fe755ada9,0.7038612632678496
320545cb-fad4-4218-9f32-936dc97cc7eb,0.7038612632678496
ccc46587-47ad-4fde-895f-2657653ee42c,0.7038612632678496
7eba6657-6f2f-448a-a96d-0f8c1e72804d,0.7038612632678496
59ab94ca-7e04-4b3d-94c9-20bd9355c3ef,0.703626558052616
3b02749a-f76e-46ff-83b9-5f473b35704a,0.703626558052616
1a82e11d-9d98-487d-9ff8-8f4251dbeace,0.703626558052616
2a466473-65c7-40ef-8728-0d4849cabdd6,0.703626558052616
6cbc2fbe-5771-4183-bb5e-19b357dbfe41,0.703626558052616
8c2f07ed-76c7-439d-b973-441081baca1f,0.703626558052616
7f95e325-a840-4a19-9864-c16e9ea86e18,0.703626558052616
7a438ee5-6fe6-4080-98b2-16a14bb01d3a,0.703626558052616
0397685f-ade2-43c6-a4dc-bb3b5519f79e,0.703626558052616
b9542d9f-edf0-4b01-8bf6-0f8cd42d9cb5,0.703626558052616
212f74ff-e958-44f0-a3c9-ed4d0c9d9a78,0.703626558052616
52b258e6-3381-41d0-8cbb-42687465f41c,0.703626558052616
7a8cb000-3977-4a26-a1a1-a69327d87052,0.703626558052616
6e95a36a-9a15-40f5-ba56-33610ef13b16,0.703626558052616
ea092972-4a28-4d74-bec3-1beb11f475e1,0.703626558052616
1ecf5e2d-a420-48ae-92f8-2fa1e9720a0c,0.703626558052616
0654f9e5-4d9f-48cb-8547-fa0db1ace581,0.703626558052616
cbfe359b-0aa3-437d-81c5-a80abfd3eb38,0.703626558052616
f701d9fb-49d9-422e-acf8-b907ff3c71cd,0.703626558052616
3736f436-775c-497d-abd1-4e17e543f5c0,0.703626558052616
4be48df4-41fb-444d-a43d-edf35511b060,0.703626558052616
9d6784fa-cfef-4988-bd0a-926a9e16a462,0.703626558052616
d410ff7a-5531-42e3-9e1b-6a2802e29ec5,0.703626558052616
ab5c6f66-150a-413b-a767-0ee4d61bbec9,0.703626558052616
79ad98fa-4b1b-4c02-99b0-91b33110bc5f,0.703626558052616
fe689ade-e14b-439e-820d-4d182c28d782,0.703626558052616
bafa89c4-4b03-4711-b684-e1c0a4a47547,0.703626558052616
3754d449-c43d-49a4-9dcf-57917920a07a,0.703626558052616
9b4cdec6-bf7a-47cb-98eb-759c351831f8,0.703626558052616
ae995e2d-15ef-4d9d-9344-50558ff9e809,0.703626558052616
ebfe1f5a-90a0-4128-b0ad-44e1e89fdca6,0.703626558052616
39fdf613-559d-413b-a6a7-4c28f7de090d,0.703626558052616
2917bf15-7e70-4719-afb6-8812f573e615,0.703626558052616
325d5d50-afe2-4c52-8700-41e3544e4387,0.703626558052616
d02ac653-8c6d-43e6-8beb-4769644568de,0.703626558052616
67f06e10-b958-4a45-a4b3-af616309e589,0.703626558052616
0fcf8f33-c7bf-4bfc-a2e5-fa325757cc05,0.703626558052616
9f1d36d7-fc0e-473c-8cbb-ef9197a9020d,0.703626558052616
37d338c3-6c60-4601-ad1a-ed00ebfcd2d1,0.703626558052616
fcad574c-1fa7-44ee-9f79-b49a6decae91,0.703626558052616
d01d17c1-292d-4402-9af9-ff6b5a7619ee,0.703626558052616
bcc566ce-5246-4940-bdee-ddc06e29add1,0.703626558052616
ec66d350-f445-425a-aa65-1b8f8917daef,0.703626558052616
f5ce52f2-3eaa-4b08-ba96-041ba72e219f,0.703626558052616
d2509445-bb54-4bae-b368-a5824384c81e,0.703626558052616
1befa3d0-7938-4baf-a75b-900040004228,0.703626558052616
403f1354-16b3-4bf3-8e2e-03d5ef2fa197,0.703626558052616
1a046c6a-2153-4d74-9031-00b40fab641e,0.703626558052616
222c3748-c687-402b-be23-74d3f110e532,0.703626558052616
62693d98-1aaa-4397-a22a-d0b40964ba36,0.703626558052616
888c33cc-c27c-4414-85c7-950307f405e9,0.703626558052616
9d05c2a9-4d73-4b32-829d-693a37c4e48b,0.703626558052616
af9e8f22-60e6-435b-8460-d149278ca4e8,0.703626558052616
04216d35-1c56-41b4-b2f5-fefcc72df00f,0.703626558052616
7aff06a7-1c97-4016-9e15-c11ce0744af0,0.703626558052616
8ca9f2fe-049e-44d8-a79b-94711d98ebde,0.703626558052616
c04855bd-46d4-4ac4-8c2e-2fd9efede3fa,0.703626558052616
4cf188a9-8b2c-4f3d-b162-14c79279b51a,0.703626558052616
e4129e7b-36df-4004-b82b-5b780196cd93,0.703626558052616
c8516b5d-aa7a-4c06-b09c-e521517f1ddd,0.703626558052616
1ae5eb71-be4d-4239-a342-7bd7b300d6d7,0.703626558052616
3b729771-b324-4948-8e7d-d1a122874f52,0.703626558052616
7e1ef115-e23c-42a2-8b45-1e1bbf765b72,0.703626558052616
1941dec5-3cc5-47e4-97d2-fdc99bc015eb,0.703626558052616
95e20267-3493-4694-95ca-16c70215bf4e,0.703626558052616
77fe8d33-d002-43dd-86e4-45a5796ffb6f,0.703626558052616
39e7342f-1dfd-4e6e-991f-f6a509236bdc,0.703626558052616
c671e7a2-4316-49f2-a3df-d6acddbfc71b,0.703626558052616
0da352b0-09df-4d3c-8882-c8351d1442c7,0.703626558052616
858d429a-47b4-43ad-b2d1-9399a77628fb,0.703626558052616
e64875e7-5db2-4f72-a83b-1083564ae0c5,0.703626558052616
df9591a2-02a5-4080-b068-06f79dfb873d,0.703626558052616
dcf7d001-be8b-488c-85f3-f97881ac6083,0.703626558052616
c3972ccf-b54c-4c70-8c51-69691574dc97,0.703626558052616
ed5358b0-c002-437e-ac33-50422d35e4a5,0.703626558052616
e648c9c8-42e6-4686-9e44-d416f24c3dcc,0.703626558052616
dbd3a6e7-5e94-4bc0-919f-4e170cc779b0,0.703626558052616
fcfed6ca-e4b8-4f09-b8d1-f18813d4e2f9,0.703626558052616
33ce484d-10d2-4e0f-b1eb-b6974072e2b0,0.703626558052616
34448151-68bb-450a-8e21-39000a726221,0.703626558052616
2ff5680a-4751-4d81-a27b-2daaa333ff09,0.703626558052616
0bc39131-b0d8-4cd9-898c-4878a10568cf,0.703626558052616
60c934aa-4f2a-474e-8346-2c0293bbddac,0.703626558052616
6e2c327a-5a13-4439-959e-a8537cd77ca3,0.703626558052616
3ffb4d6c-d898-4477-828d-3212a0b46136,0.703626558052616
b55f333d-b8a2-4e5d-92c1-9fc540bc8264,0.703626558052616
6f17c0b9-3e78-4d86-9fa7-8ad86cea7007,0.703626558052616
6428629a-0b83-46d0-a4ad-d66754bf2d7b,0.703626558052616
df0e9bac-75ef-47c3-9223-3f85675fa983,0.703626558052616
fb564e1d-2f79-4da3-b5f9-20ce5ac7c8f9,0.703626558052616
3945c921-00a3-4b8a-a1be-3e15de1833e5,0.703626558052616
ef0cc294-da5c-40e0-8cc1-bf2c3fa17861,0.703626558052616
623ff46d-4aee-400f-ade8-5c0ad26abc6f,0.703626558052616
430572c5-c82a-4178-abae-dc611a955a4a,0.703626558052616
3370ce94-edb0-4a9b-bc4a-ea992b5b6fb5,0.703626558052616
a98e2179-436c-4bba-a73e-34f4ad7e9eea,0.703626558052616
1491ff9c-c57a-4e14-9750-7a58a08cd22e,0.703626558052616
a25bf282-bad5-4cf5-90d6-529228a05bf9,0.703626558052616
1a51bd96-881a-49ac-a9b2-1df7e3be9f6b,0.703626558052616
a780d2d3-4819-4b6d-804e-e7c6e3b27f0e,0.703626558052616
87ac4b8e-7319-49f0-84c8-2520e69cb747,0.703626558052616
a768fe47-ed40-43c5-b96e-f973070e138c,0.703626558052616
f4c5c6b9-aef6-436a-845c-5d0a2249efff,0.703626558052616
37be8582-b6f7-4a06-b23b-6654f48d3073,0.703626558052616
3d1eedb9-2fba-4648-917e-12cd3aecd75b,0.703626558052616
6ccbc5ba-e12f-42eb-85c3-439e8bf2c82c,0.703626558052616
24c15bd5-61c7-40b7-a307-df55fd93bbab,0.703626558052616
5fc4ec84-d1e9-483c-a61d-4a4ca6ed9b7e,0.703626558052616
515e7a81-a98e-4c12-83e4-ac0d3fc0f344,0.703626558052616
751fd9cd-9e68-4ff3-b63c-b052ff97ad7a,0.703626558052616
1bbcb63c-6b3e-4447-a652-8c106c01f8e9,0.703626558052616
e8d38c8e-a370-4cd8-b11b-b28dcfe05e90,0.703626558052616
49ca4ac9-2a5e-4dd1-a9de-0fbb9a562eea,0.703626558052616
2173cdc2-f9fc-47ae-8a34-c10d2731a664,0.703626558052616
abbb3153-d158-4126-8f7d-556a52d9194e,0.703626558052616
bec6094a-5e95-4baa-bcee-1c15285cb7d3,0.703626558052616
bb32fdb3-b58b-4f06-81fd-00556602487b,0.703626558052616
df164f0d-89b6-40e2-83bf-a9692d324835,0.703626558052616
0d956bad-ba67-4647-89b2-1c373e4f1134,0.703626558052616
69ba930a-2630-4583-8edc-38796eb10530,0.703626558052616
9b1a2994-362e-48a1-9c01-c7a64974ac59,0.703626558052616
762266c0-ed6e-4bee-ac1f-01047f5ef725,0.703626558052616
d8520102-a76e-4f59-b48a-62a6c1ef5dfd,0.703626558052616
49c22eaf-afd3-488b-a24b-337b2e30fb03,0.703626558052616
e160ceda-7246-44cc-bd13-c7a4acae4982,0.703626558052616
78f2690c-00c3-4d07-99c9-d18aa80a3c8b,0.703626558052616
4540ea5d-2ad7-4077-ba1b-ece81d3695d4,0.703626558052616
0476b551-e4be-42e3-af9c-b52d4ad34e99,0.703626558052616
91a105b8-fbbd-488c-9b1a-055095ede613,0.703626558052616
1d6bef57-f88e-417b-93b4-4dec6f490656,0.703626558052616
26a5064e-32d9-4121-af2e-0f26e84ae049,0.703626558052616
43406da7-8d89-4670-bde4-1f313679eb9a,0.703626558052616
d6ab7023-bc98-465b-9532-21a084269ce4,0.703626558052616
399931fd-008a-4331-98a2-573c5cfb4ae9,0.703626558052616
34846257-0c36-4b56-95f6-42ed1b5d6775,0.703626558052616
6538e823-c20e-4c79-8943-357c725d46d5,0.703626558052616
72bd556d-e5d4-41f9-92bb-4bd289a0ac12,0.703626558052616
3c4f921a-dcf6-4f31-bd50-4e5244f706ba,0.703626558052616
5d82eaea-58cd-4e58-9065-671aa05b7204,0.703626558052616
1d894111-1a6c-4367-94b2-51fc6389f806,0.703626558052616
eafe2895-d5dc-4b86-9666-de95dff483b7,0.703626558052616
bd3c935c-1217-42a4-934a-ee3528a1a47c,0.703626558052616
3451f528-1f6d-4a18-a233-97e848573ac3,0.703626558052616
24a6c216-6b87-4c39-87d2-b1ad8ae85e5c,0.703626558052616
2b7d1785-679e-4aed-ba31-803f70cbd91d,0.703626558052616
f83b72d4-9b0a-4d56-b0a3-0189458bb03e,0.703626558052616
faeb38bc-24f7-4dd2-8054-0ed7657d5aba,0.703626558052616
f9bd23e6-069b-42dd-8483-ef49443c2f0c,0.703626558052616
295a3d9b-8bf5-44b5-907b-95dab0c05989,0.703626558052616
0005c280-e403-4d1f-9f28-a25558d6943d,0.703626558052616
71151b7e-ccfd-493b-90c9-aa7f2a76ffbf,0.703626558052616
38726095-7730-49e4-a8be-2e8d63e00644,0.703626558052616
853c78a0-30af-4d92-b540-ffe928c038cc,0.703626558052616
89fe8c47-cb3e-4a6e-9d44-d58101200c99,0.703626558052616
49626e56-aeb2-41a4-b99a-f23b746e24a0,0.703626558052616
7d6a8d32-554e-4222-8747-1b7d7949ade2,0.703626558052616
6c17176b-6210-423e-842c-a42094e03e9b,0.703626558052616
97a37d20-c622-4c28-882f-9bc5174c3c11,0.703626558052616
9b71c1ba-1142-4702-8bb0-fc99bbe9b63e,0.703626558052616
a8ce960a-3614-497f-bfab-037b1e33d213,0.703626558052616
f8f235bf-b5a4-4994-bad0-cb3579c4043a,0.703626558052616
17edcfcf-7b7e-47ec-8212-5dde66777662,0.703626558052616
61bc45d2-acc4-43a1-aae6-74b9ad9d4852,0.703626558052616
ce9677e7-3ed9-4a96-a23f-2f073454f4ed,0.703626558052616
f45c93f0-ffb7-4449-be19-e8cf37260cc5,0.703626558052616
e7166361-a29e-469d-85d1-be1eac9b23da,0.703626558052616
7157174d-d228-46bc-bc07-f1903a3bba48,0.703626558052616
72aecdf9-9324-42c9-a9fe-e2404ea5a8db,0.703626558052616
5b90a1ac-4505-4178-8df5-19bb09c15083,0.703626558052616
c7d10dcb-0d31-4efc-ab72-2cc42faac2bd,0.703626558052616
e32cf768-f009-468a-afb0-81641f602529,0.703626558052616
7fbe520b-65b3-42fd-91a5-a4b2f5e06b28,0.703626558052616
9a418fad-9117-4c34-b958-4aa6f1065da0,0.703626558052616
e5c9b0c0-ce2c-440e-9c2e-9b4fc732c4eb,0.703626558052616
b272f101-a61a-4eae-946d-6177c5170059,0.703626558052616
d88a9a4f-e217-4caf-bd95-ea6c5d1eef64,0.703626558052616
aea54469-2104-40ae-91ca-a5e73567ee43,0.703626558052616
a66b7933-9533-4852-80f8-e754c5c51d26,0.703626558052616
906281d7-49b3-490b-a164-479554d7a85d,0.703626558052616
ddb008eb-2a63-4cf4-838b-bab6315261b1,0.703626558052616
21cd1a06-4a4d-45d4-9476-30deb92bbfe1,0.703626558052616
e9daa4d7-fe15-4ebc-80cd-9a3587fea94e,0.703626558052616
974511bf-1782-48c2-bd9a-5b57de516212,0.703626558052616
d073dbb4-b27f-46bf-b0e9-ca364cafa59f,0.703626558052616
8e10eee7-c443-4c7d-81f6-f1823cc2f360,0.703626558052616
d4eeb058-c8ff-4b50-8a59-0dac31301c53,0.703626558052616
c4294764-cd26-433f-9446-a8d74a22c433,0.703626558052616
86a2e635-bd0a-4368-8e19-d16e5f0493ae,0.703626558052616
938076fb-185f-451c-9050-e57ebb17e591,0.703626558052616
d23ee65a-f8e5-4b47-ae1e-6de3c77ab162,0.703626558052616
0ae494f2-9216-46d4-8908-f8b5aa6ef4b6,0.703626558052616
32e31be4-9128-4343-8c8c-ce59b0a19b0c,0.703626558052616
