tdid,score
7196acd2-3859-4228-972b-0eed6ae31482,-0.3974460182505162
3f25f684-f56f-467d-9a95-3767b186e2a0,-0.3974460182505162
74cb48c4-dd20-4e86-a6c4-0c42276853dd,-0.3976568921384285
c7e1afce-f162-4514-a2c2-d936f16f41a8,-0.3976568921384285
cd1dd691-1d53-41b7-affd-ac325a1c06d7,-0.39791485141606486
93959439-44f5-41a7-a96a-89b4a15e5c7b,-0.39822835523401423
64bab922-6972-4ba0-a56d-597cf6e34ec5,-0.39884658862702693
a9e5ba45-63d0-4ef7-beef-6b0bc12e7522,-0.39906568120187913
bf549f7a-58f1-477d-944d-98bd1e8accf8,-0.39906568120187913
0e5bf054-33b3-4fd5-af30-c1b0c7a4ad72,-0.3998333618788159
22304ec7-4f24-4066-a755-773015b93a26,-0.3998333618788159
4be4f91d-adb7-43a7-8ccb-bc9a129be68a,-0.3998333618788159
2ad7f61c-4bbd-419b-ab97-b36afdc92007,-0.3998333618788159
00e996d2-29e2-491b-8b96-001dc908a848,-0.3998333618788159
f553f8aa-4004-4426-81d9-b36d3df10d39,-0.4008053692030735
7c61cfa7-5be5-45aa-9fd0-d07bd3cfc36b,-0.4008053692030735
5f6e3b03-710c-48e4-9b1c-36a07d5a5b6c,-0.4008053692030735
59c474e6-94a8-4cbc-b578-24d9d18185ce,-0.4008053692030735
1df46e37-b899-4268-8c15-5d3e67b17398,-0.4008053692030735
d707e6cc-66c8-4476-a43c-e35c47622656,-0.4008053692030735
756f1cc4-ed6d-4e24-b7c8-ee66dca054f0,-0.4008053692030735
db06a8bc-42a7-487a-bf37-07f38ffd5186,-0.4008053692030735
39f04f9b-dda5-4c64-98c6-2462ab3445bb,-0.4008053692030735
e8729faf-365a-4dbc-85ec-65bf63cb5572,-0.401016177817219
539e2670-ba3a-4ac1-bd88-2022b2eefb22,-0.401016177817219
87ac2416-c1f9-4555-9b83-b57005edcd25,-0.401720555102532
1e526085-8110-44cd-80e0-a35dd37e2c86,-0.401720555102532
aa6bfdfa-9a06-4538-9e2c-99492c6bfe71,-0.401720555102532
fa78a4b4-1f2c-4a29-a186-af339965836a,-0.401720555102532
342a1d62-0119-4174-9990-d688064183b4,-0.40199872582588725
6ab16c8a-fddd-4721-97f3-301afae66e6a,-0.40199872582588725
b310a22a-a3f2-4706-b372-874a21582219,-0.40199872582588725
e848ee28-c4da-4f29-bed7-2b766a18264b,-0.4022891306336014
8d106d13-5cdc-4c31-85f3-631fe77e3883,-0.4022891306336014
cc15019d-7d5d-49b9-89a8-8bb96b7904fe,-0.4023896929228563
57ef7da7-cae1-4941-9e71-c61907b93487,-0.4023896929228563
ac33bb9b-afc4-4f44-b20c-237f09d1efeb,-0.4023896929228563
33a5d75f-9038-4c7f-9b92-6dce7beebf97,-0.40248405295664114
38a9a4ea-9d27-4cf2-9382-70dbf7893915,-0.40416122270463006
4fe2faae-1fa6-44ae-b5ef-21a4fd8d5599,-0.4043723508048167
6695766e-15a1-4dbb-9f7e-acd52fd3543a,-0.4043723508048167
ed7c8c42-82a3-476a-ba10-e1dd58d2a534,-0.4043723508048167
ef942888-853e-4c61-8931-fe8d1330b5af,-0.4043723508048167
a9ad8c78-80fb-40aa-ad0c-28993f887696,-0.4043723508048167
c5a51fd9-a633-4012-a61c-f0c945d80917,-0.4043723508048167
6a2645b6-f625-4766-9402-e3ddfe03668a,-0.4051023201844579
c5244160-43b4-4001-a556-210356056e6a,-0.4051023201844579
6e7cd5a6-13b4-47b2-b025-d5c86e3b2209,-0.4051023201844579
85bb7861-671e-4ebe-9fbc-a68b92f65f41,-0.4051023201844579
02d99db6-d7af-4d53-a1d4-eca510b36a42,-0.4051023201844579
83d5ffae-98a3-484b-9cb3-3d172322cd71,-0.4055791233533981
021a205c-576a-40a7-ac26-de202e0fffd0,-0.4055791233533981
02e3d1c9-515d-43fb-83cb-b00c91778197,-0.4055791233533981
d30b38a9-89d3-4555-8eaa-cebdea94990d,-0.4055791233533981
e2cfaaaf-3f76-45d7-9551-21a49e1fb9cf,-0.4068806164219012
29092a02-49c6-422b-9d64-41aac0ce6c6d,-0.4072937696042551
213a5d24-97ba-4171-9482-f1468cc5dba4,-0.4072937696042551
bca88d1a-cf16-4c86-9f29-32a76070b664,-0.4072937696042551
a4b68805-740c-4b02-8efc-85e9ee2cf7dc,-0.4073141064752335
b32c431e-7f86-42a8-8733-da259012e089,-0.40754161611777917
f2f717a7-e501-4ff1-a712-d9acd1685ac9,-0.40768738683090433
60af377e-1aff-4f15-baff-a43cbc56b28d,-0.4079404467944201
e1b25c7d-a192-45c3-ac72-51dcf683cb0f,-0.4079404467944201
362214a0-35c4-4af2-aaf1-034bcb9cc2e8,-0.4079404467944201
a1cf7af6-fcdb-4733-8a39-1f1669586361,-0.4079422643646211
d01f91f9-2878-4762-ad35-27a380678b9b,-0.4079422643646211
f5187623-adcf-4c6e-a492-f1c282e7134b,-0.4083060805222978
0c0df322-cec2-4271-8c49-c5701dcef2c1,-0.4091374508005359
b37eaa34-f3a0-4bba-8a7d-5e6f9c01db96,-0.40948204892549356
70b3579c-7e74-437e-ae33-fef3d45f4b94,-0.40948204892549356
1c5e2ad2-dff5-4974-ac06-a9f9442260f4,-0.409565522040662
a5efd18f-c6ed-4922-9f68-1a66e2e1e6bf,-0.41036116752898977
a69d6799-d04e-457a-a227-a3d737e2c10d,-0.4105207214489077
b21abba7-72b6-403b-acbd-28203e33e32d,-0.4105207214489077
bd7ac0d7-1318-4996-9c24-50187e930e8c,-0.4105207214489077
3cc10765-436b-4d44-a036-07eb6412da40,-0.4105207214489077
b9ca18f2-3d84-4237-ae1d-cfaf986c3a69,-0.4105207214489077
98b928bb-dbd5-437b-ac60-1411880bbc89,-0.4105207214489077
b3597582-7e79-4f46-a8e7-18f662e01a22,-0.4105207214489077
695a78ff-c8f8-483b-9aa2-22ffd501b394,-0.4105207214489077
16e5eeb9-e53c-4e6f-9921-e3f321a91413,-0.4105207214489077
8ef97754-51a5-4c33-934a-6897e70310f8,-0.4105207214489077
18f627b9-e03b-4707-8f0e-d658e190f802,-0.4120553943453764
9b0c3602-8e77-4885-9208-dff804b2fc63,-0.41214678373448166
9664890c-0523-4fb4-8b36-83d73a521306,-0.41214678373448166
fa967d46-d989-486b-986d-7dbb375384c4,-0.41214678373448166
4fd0660d-7f16-4819-884c-d54a0126fa17,-0.41295398411017814
6add064d-4d76-4223-b89f-93ffa195541e,-0.41295398411017814
52425d26-dce1-460f-b300-c146524258fe,-0.41295398411017814
732d2416-f90c-4599-95b0-ee3866e9174b,-0.41295398411017814
8e13b5fe-6f27-4a16-b0a3-87d8a3eb9c0b,-0.4134281710550347
429a0ac2-6e33-4bf2-bc71-32bf688ec04c,-0.4144381608261085
9f0adfee-1c67-4a85-994e-95b401d39c1c,-0.4144701505617334
9ca225b0-c1d5-4356-bdbc-f9e6e65af73d,-0.4144769476803276
e63c087d-4f49-4dc0-8a3b-ba5227bccd8c,-0.4144912893410897
8e3613d6-e4a4-46af-be09-6401ecc88220,-0.41519817697452766
7ec799ee-c509-447b-a970-6e6953e2f01c,-0.4152403392514188
61eede4e-9075-4d5b-baac-64f5a58c93cb,-0.4152502651285239
cc112543-5db3-48c7-aaab-85ab5f3e9916,-0.4158614557807887
8785e946-8df1-400f-98ea-671a3974b67f,-0.41673325865740907
fee071fd-409a-44cf-adce-ccd727e1e16d,-0.41673325865740907
5559e791-897a-46c8-bac5-6702caf64786,-0.4171625492588049
3de677c9-2ef4-4f04-8da3-e169decd74d6,-0.417603203999235
da1a6129-effc-4ba0-8281-77c8f8beae84,-0.417603203999235
7d02192e-8b33-42c5-9b42-fb2251947bca,-0.417603203999235
e10a7237-742d-4901-8a0c-8b72fed1939e,-0.4176196174228366
dd6875dc-b024-4a0d-a5f7-87f8f681b170,-0.4176196174228366
cf1ec499-9fa9-41b5-bdf3-27e9ab7f7340,-0.4176196174228366
ce6a212f-4393-4a69-9134-a37447442508,-0.4176196174228366
cd97f21f-3a27-4e15-8622-e716c8778766,-0.4177104624433774
6b439ae9-03a5-4a14-8807-c29744151db3,-0.4177104624433774
9e9a96aa-55de-478a-bdaf-d25408defad8,-0.4177104624433774
4701d593-c4d9-4e04-8588-0f4084319e5b,-0.4177104624433774
fa4037b9-0b0a-42f6-8e01-4b7288d9b6a5,-0.4177104624433774
e78cf804-4668-4d88-92f3-e30409c09ad3,-0.4177104624433774
78a145a3-53a2-45c3-90fa-e97907fc53a6,-0.4178127394818283
b19189a8-1758-4376-b16b-32bffbb2f74e,-0.41944963242479716
02a356db-c1f7-4cf5-8295-a8c701841380,-0.4199698058681811
f8d23f8c-7155-4f14-8746-4e34a4ccc68c,-0.42028100292298376
8d2534eb-7616-4de5-9c1f-53c6c04a5ba2,-0.4209339514216275
992ba767-3931-4141-9d53-cc287f335dd9,-0.42110350378301575
10dcb881-ff00-4c60-a4a5-7fa024df4dd2,-0.42110350378301575
05416557-3e1e-4cf3-95c4-055338eb7589,-0.42110350378301575
5fafe3da-27dd-417e-ad5a-6bfaf5c84f6d,-0.42110350378301575
b445c981-4aff-4663-9ce8-207260d92b3d,-0.42110350378301575
6e96a7ca-c8e1-4ff1-bd01-bccf6a46901e,-0.42110350378301575
9ede7dac-3aa8-4881-b887-2357214dad57,-0.42110350378301575
0e82ea75-4622-440e-be7b-11fff75d1643,-0.42110350378301575
2424c7eb-cac8-4ec1-aec8-01896a1b9004,-0.42110350378301575
6774bf94-7051-4ba1-929e-4b0b28a2c750,-0.42110350378301575
ff2efdb8-afee-40df-97f4-f80aa8745786,-0.42110350378301575
a6ffcb1e-44df-4ff1-bfac-d98ad8053c1b,-0.42110350378301575
fc140584-f16f-4946-8e57-65deffe47376,-0.42110350378301575
a0568ab4-0962-4647-bbbc-f789f14c5b04,-0.42110350378301575
ac4a1db8-c153-46fc-b8d6-62aa73351993,-0.4213161452771388
d0b78734-67ec-4510-ab3b-6e945ceb1933,-0.4213161452771388
b1d5b1a9-8f2e-4ddb-9c5c-c51da09990ed,-0.4213161452771388
508e9366-817f-4dc4-86e6-9831677e8586,-0.4220023195884721
85c47a2d-f904-4c60-8f2b-21ea05abc085,-0.42301922609641807
5d13615a-8207-498a-8ba5-9e89039ab440,-0.42304180033282535
9639d2ff-5969-4fb3-9853-007f401de322,-0.42304180033282535
5825a64b-b1f6-4306-8358-afcfee60f3d7,-0.4249573709170882
915144f1-20a1-43f8-b394-86f994fc9ae9,-0.42547188336002506
f897db21-4251-4146-bf96-54a19451858a,-0.42551400231965175
ab24cc9c-1dd7-45ad-9663-c390ca12d55f,-0.42551400231965175
a0df144d-9622-4b0f-a8e1-7a5d4a96a888,-0.4267300265490057
177a995d-315a-439c-92a2-5b49a4dd5305,-0.42691981566357384
1eb36995-d5b7-4fab-b3a8-a8c5720a3c99,-0.42697999907509043
7a24172d-dfb3-4f40-8f35-e8eadc4b54a8,-0.42697999907509043
5c0ca4e9-692f-479c-93b8-282b2cc32ebd,-0.4272248398501368
afadb67b-26d4-4d4c-a5b0-a4c3faa3adfa,-0.4273785751608834
8d5004c8-9ee5-424a-921f-03a0c4370591,-0.4273785751608834
bd48e5ce-8885-4384-b14d-9a8e415376e0,-0.42806164701790195
82f5d845-aaec-403f-8f80-c63004a2b690,-0.42806164701790195
df7343bb-589d-4d6c-b0e9-1c26848f5ff9,-0.42806164701790195
26e59555-0af2-4a16-a2e0-034a240d6cbe,-0.42806164701790195
884593b1-ab57-497d-b20a-d9f4ba666ee1,-0.42806164701790195
a5a47f9f-31b8-4452-8c51-3177f15340ba,-0.42806164701790195
e3d8973d-f30a-4092-8a28-a52ea2cd9fa5,-0.42806164701790195
2479326b-9ba3-435e-8c0b-b1349124416b,-0.42806164701790195
90cec8fd-a089-44b6-b105-391f99390e13,-0.42806164701790195
8ceec345-dd4a-4bb4-a8b2-60f38df726d6,-0.4295906471986157
caa5f9cc-1335-4e56-aa81-b238737da4ef,-0.4295906471986157
739c4be0-2b78-4977-90a6-5fce78f7d5ec,-0.4295906471986157
7137c364-7684-4156-819b-1e4ebe297178,-0.4295906471986157
10fbaee3-d2a5-4f71-afc4-25bff7efc141,-0.4295906471986157
c5a0982d-d98f-4f82-9358-43b4d4bf8c0c,-0.4295906471986157
7e072fe6-dc57-4b65-b789-892d80006f13,-0.4295906471986157
f70a5b96-eba3-4cd7-bdba-6fa0b4a82b05,-0.4295906471986157
0cf267bd-d727-4f7b-8562-b3eb5917df61,-0.42989896637336855
0d0e4106-ba46-4b8f-a557-8674d467f931,-0.42989896637336855
28674928-c435-4335-ac86-9330e41e30df,-0.4301448741426199
97edd883-5e9a-4c00-8aa7-a866017a57a8,-0.43055697678445526
61c0fa61-709c-4410-9900-55a736c04b9e,-0.43055697678445526
aa71c182-b770-4a0c-a876-0c3a17977f2e,-0.430650116033668
6b39cdeb-da33-4a98-bd4f-94f1e09f6162,-0.430650116033668
aacf2d86-4527-420a-8e34-62f48443b601,-0.430650116033668
b28c4ddf-ca95-44bd-9731-eb910a928cb5,-0.430650116033668
2cde6db7-fe53-443f-b30b-2c3d12cd454b,-0.430650116033668
0fca01c1-3027-48d6-a479-c252044af1b2,-0.4310734737022912
39e01ada-b4e9-445c-ae6e-152e30c6f3f2,-0.4310734737022912
c165c5a0-f7de-486a-9075-322e16a801d1,-0.43202904794665287
0526e9d8-0ec2-491b-a44a-d191fd339fc8,-0.43263194637231805
708b5bc9-46fb-43ff-af4d-99a4f4648afd,-0.4349563910334915
dc612338-2d7f-49c6-b7e9-16cef1adcf3e,-0.4349563910334915
ae1aa213-1f8b-4e3c-9889-6ecd0ba7ec49,-0.4354708953433466
6b589c19-9637-42a2-93be-20d7574f5313,-0.4355462926681497
3903e5f8-fbdb-4d05-bc24-1cb25b4a631b,-0.43568579717892675
e692de10-3b21-476e-bb44-07c229f3a585,-0.43568579717892675
244c814c-4f15-4443-8e9c-654e3efd10d2,-0.43568579717892675
23a6ca3d-0cb3-4b24-837f-8e701513f124,-0.43570684044247443
efad5516-e897-4dfe-b532-92327bfe6555,-0.4364893193389996
4a9a5bb5-8f57-4199-bf17-1634465f7064,-0.4371644101708263
71a63b83-de5c-43eb-b35c-2f0b29c47b5a,-0.43750477527185083
320545cb-fad4-4218-9f32-936dc97cc7eb,-0.43762622764008086
ccc46587-47ad-4fde-895f-2657653ee42c,-0.43762622764008086
0ea6eb19-9059-41c0-aff9-cb4ce13be189,-0.4380266425360624
146835fa-29ec-4999-84d3-acd9035b805d,-0.43813288655612226
e4517750-fd42-4de1-964a-e39d212321a7,-0.43817089814277566
04e88341-bed1-474f-9506-cd4edbd6e338,-0.43829764709366614
2879caa5-9964-468f-9b34-204a4a7d9ca2,-0.43829764709366614
dcdc633a-b81c-4b08-b9d8-7225c7a73959,-0.4387227183559048
45c14460-2449-4bcb-ab38-023dd1664d96,-0.4392141390129467
661adefe-7ca0-4398-a4a4-5402a88f9785,-0.4392141390129467
536a6d7c-d560-41d9-b82e-276cbab3f30f,-0.4392141390129467
5595cc16-3bc7-47bd-8ac8-1a944e410a5d,-0.4392141390129467
261b385d-0de0-4c68-8ed4-06c48c152cbb,-0.4392848066341557
9cd26de7-7402-48bf-9687-b5d807803967,-0.4392848066341557
c45c161e-8979-42fa-883f-13cf45c1a0df,-0.4394152642863318
17be3c24-2620-4d1c-bfe0-dfba3fa28037,-0.4394152642863318
f4b71c8a-aebd-4d3e-b7c3-27a2ef9f5f77,-0.43978456763099416
7b789ed1-66ff-43f0-a18e-e94afb8e2373,-0.43978456763099416
8f34e132-b5a5-44ed-93fd-9b30e30adf4d,-0.43978456763099416
d75f95dd-ebb8-423a-9c7f-23ce4fc86630,-0.43978456763099416
c25de3b1-23f2-4aec-9801-7648a779975e,-0.43978456763099416
d7123686-337f-4b07-9c2b-0c1d97fd9193,-0.43978456763099416
7036ecfc-fd69-4287-9b76-68ff01c61a5e,-0.43978456763099416
c1c61ef0-e87a-4d32-b7c6-6364423d6da5,-0.43978456763099416
36de441d-a63f-434a-9b9d-eecfd8b9f7f3,-0.43978456763099416
0fddbcfb-04f9-4939-8612-b3aa2d79bd58,-0.43978456763099416
cb4041d0-203b-4824-9ce2-c19349983fdc,-0.43978456763099416
25a708fc-21d7-42de-874d-27ca056af0cc,-0.43978456763099416
e60e0321-e00f-4ffd-8161-fb8fd204ce8d,-0.43978456763099416
cbd20ccc-4267-41fc-b411-2d6281722fd0,-0.44021926616490603
ffad0b8a-eac6-4b3c-8d62-2af3e8500ca8,-0.44021926616490603
370f44a4-db5d-4057-9185-78feb118ae5c,-0.44021926616490603
19947536-7693-4c97-87a3-ea7559ebe9b5,-0.44021926616490603
6096495b-508f-4f4f-8ac7-376d9bf46327,-0.44021926616490603
ec14019b-e04d-4a44-9a99-993e58db4805,-0.4409070334376217
730cbb5b-6d6c-4a4f-9e55-d07f0d794d46,-0.4409070334376217
05c03d0a-be2c-458f-86ca-7415cdf28a13,-0.4413581381357652
4e4a617e-90ae-4faf-bfd4-b8ded1bb560a,-0.4414981777622238
ce126e12-b873-4620-aa03-ef2ea0783492,-0.4414981777622238
7172648f-0e34-457e-bcad-8771caa12281,-0.4414981777622238
5eee3b42-7b47-4819-9f45-28529750d527,-0.4414981777622238
29b75ea9-ae65-4e31-b0f9-19289819b617,-0.4414981777622238
ab3f58d9-b23a-4880-b437-a54e5ba7724d,-0.4414981777622238
0da5f4c1-d222-417b-bb6a-27c6e6a0ce6c,-0.4414981777622238
67599358-e655-48f9-ba57-e3636986838f,-0.4414981777622238
2dc3c4c9-fb1b-496e-9975-26a370133dae,-0.442701629408667
e8de5807-0f56-4b71-bfba-842c39a89315,-0.4429060981802557
2275bbfe-2576-4ba7-b909-bd7fce7bd01e,-0.4429060981802557
341ea35c-7552-4d01-86b9-91f76224528e,-0.44340819060687764
86f5fa12-aba8-4462-a4c6-c2baf745360e,-0.44363917600734837
c8781432-502d-419b-9898-666a501b9361,-0.44398111856158806
b2b8169c-d579-4cba-a7a9-af272320b1ca,-0.44398111856158806
382f23a3-d24e-4c06-ad2d-e280b3e1a266,-0.4442589951274769
550c132c-e0d0-4942-887c-2529b861bead,-0.44434013107681736
efabf40b-8314-4141-8d10-8c5deac4a25a,-0.44434013107681736
449d5179-9bde-43d9-8846-a41e76abf0c1,-0.44434013107681736
a23ffb61-bca9-467e-8e8d-eeb44b578759,-0.4456660242563153
78ef8622-fced-4f61-8454-e5851c90f5b9,-0.4456660242563153
12655d11-a2e3-46a6-b3e3-ca4fad8aa55d,-0.4456660242563153
721b6b1a-60fd-4573-b01c-7aaf81edbfb5,-0.4458100768937854
07c0f508-0cad-4469-8037-6312b8847eed,-0.4458100768937854
ba254c96-6e6c-44bf-b561-fda7074bb771,-0.4458100768937854
256a10d8-b68d-4fc9-a19b-f362c1ab7565,-0.4458100768937854
0af888fe-c60a-4774-9e28-c9717b15623f,-0.4458100768937854
62042c6f-e341-4bb7-9bf4-1eda4a67f203,-0.4458100768937854
7672ec15-8c4c-446d-8bde-1c8328b4a72f,-0.4458100768937854
827d3b93-e99b-42b1-82ac-a6517b62cb7a,-0.4458100768937854
9eff1e74-b6b8-45d4-ab98-55b52959a60a,-0.4467920368896934
724d2183-3b43-4e2c-83da-a343081d45eb,-0.4467920368896934
532f227b-5275-434c-925f-d001c59c4bc6,-0.4467920368896934
362f2283-8599-4087-93a0-6306683fd34f,-0.4467920368896934
10084591-7e6a-4304-8254-7ea7aced0554,-0.4467920368896934
87fa9d9b-ef50-4fe2-910b-097ddd5685db,-0.4467920368896934
cf4e872f-d325-4a40-9dff-90d6d13cdf08,-0.44690375125530934
8905a7cc-9e58-464c-b284-3840713ea521,-0.44690375125530934
5fbd5677-0571-4803-b489-b2c25b3c1e67,-0.44690375125530934
68d876d7-a669-4461-9b23-35ea3eeec410,-0.4477777843358446
746b0a3c-64c0-4fd2-b21a-0c81d3c3bfde,-0.4477777843358446
d05baf61-68e1-4784-954f-d33b18e34ab1,-0.44813345609212263
2a138276-7afa-4ea5-bb7f-a815b4eda4f9,-0.4481362078397382
37b39dfa-beb6-4bae-954e-22e3961fc5e1,-0.4482087381786073
7b152278-fa76-4211-9689-845ce4a57777,-0.4487771853520073
a851cd16-c91c-4060-b313-92a21e6361db,-0.4502218352227203
4bbadb0c-841a-404e-84e8-5092b1377690,-0.4502218352227203
ee9f1454-b7f6-4c49-b7ff-7483704c5d3d,-0.4502218352227203
135fc8f2-1d98-44f2-8962-3ff4347e902e,-0.4502218352227203
6e3a9865-a4b0-4c4d-b096-36bdbdd30c4f,-0.4502218352227203
f73cb972-9d57-4144-9123-428db38b2021,-0.450351258204865
0fef83d5-2e5b-4f36-a94b-e479d39fba20,-0.45042187878383544
992c59a7-17db-485c-b97e-88f1e9f58438,-0.45042187878383544
db414273-07e5-4497-9013-015198a86c2a,-0.45042187878383544
30987ef9-4e77-4258-8128-48319662ea96,-0.450505663033411
33f0a9e0-c2c5-4cc7-94aa-8b63ada8611e,-0.450505663033411
1874b27d-cf09-4d40-b6e5-919c04ed1444,-0.450505663033411
5c20429e-a488-4a6a-80b6-4c11616f9b01,-0.450505663033411
b9f4c821-b6d4-4165-8ae5-289272a710c0,-0.450505663033411
ef5b8cf6-d71e-42e5-9749-f032f23d6772,-0.450505663033411
b7c32f81-1e4a-4620-88de-a5d5e921597b,-0.450505663033411
8fdca1b7-680e-4270-a911-f43a2cae3d01,-0.450505663033411
d563e180-b008-41fa-8038-9053bf099dfb,-0.450531813876772
4d465515-7372-4472-b080-789f84d1f046,-0.450531813876772
01c2f3c9-c00b-4615-8054-f0d6a5442832,-0.4506947079659618
2fae7313-36bf-49d2-9627-b9d208980a7b,-0.4506947079659618
03650d45-586b-432c-a944-20224b821a1a,-0.4506947079659618
e99cb189-e4cf-4702-a643-92fa9ed768ce,-0.4506947079659618
c57450dc-3de0-469d-8a57-b0032e442240,-0.4506947079659618
0b8eac04-15d3-4a4b-8615-8f6a4e1d4061,-0.4509038171688111
0238e779-af34-46fe-adcb-f1afba00405b,-0.4514648507160288
fbcde272-adf0-42ba-9229-0988c6dea696,-0.4519462124625022
dcec6907-57c5-4f37-a4e9-dc0569a59e02,-0.4525713239747091
24322ceb-672d-4af3-be7a-ce87086e7f9f,-0.45280420765583784
4ec23183-7c41-4596-a28a-d3d7d981c0a4,-0.4537551057335243
ae4fcad8-5b6f-4418-8c68-106231fe5d3d,-0.45453673981142373
84832d5b-c2de-45d6-a383-77301484dd70,-0.45501822710174267
98349720-0868-424f-a451-7d1568e35376,-0.45501822710174267
1da372dc-98c2-4adc-9131-6792d78fb537,-0.45501822710174267
717fa044-6255-437c-af25-4e578f4e1df0,-0.45501822710174267
9d802a32-a208-4902-a7fc-e6e6e60bf549,-0.45501822710174267
1b94212a-4504-47e3-90c4-16a4e2922795,-0.45501822710174267
0908ef09-c88b-47f9-a045-d16f82fbef0b,-0.45501822710174267
e649a1fe-f2ed-40f4-8c62-e7ea07fdfaf1,-0.455059158896141
848e0a2d-1707-4018-b401-69c892e97f0c,-0.45510542085428085
a363eee4-e126-47d8-ba7b-f846e9a38039,-0.45529386584126286
bef28368-a4ae-4448-88e4-6f1ed31c6f34,-0.45555581401183076
fb721432-f923-4fb0-9e26-fa3338415922,-0.4558365348036766
2adda3ff-af2e-4aef-be50-ba407f5e18fe,-0.4558365348036766
cd7c8e39-e79a-4540-931c-5f0425381104,-0.4558365348036766
005ea059-e77d-4dc2-9b9b-1bcc116899ae,-0.4558365348036766
aef20870-b6d7-4d18-a214-d2aabad9d9a8,-0.4558365348036766
51630175-a93f-4d5c-bdd4-f71106c4b746,-0.4558365348036766
16b2e68d-7776-4ff7-929a-950d0dca27d6,-0.4558365348036766
f17827d4-1771-427e-9642-1aac8e35fc41,-0.4558365348036766
d29b9b9c-4de9-484a-a064-63688067ba3d,-0.4558365348036766
4a0129bf-ce3b-4e6c-94eb-83eb45401395,-0.4558365348036766
6e26a1c6-cf0d-4a0b-ac2c-ce0f22cfc1d5,-0.4558365348036766
1469e557-cb8c-4a12-b9d3-8b5dabe0e75e,-0.4558365348036766
4fc3b728-e91a-453a-aeb6-ca40411d0cda,-0.4558365348036766
0ecd5429-0914-40fa-aac0-654954dda111,-0.4558365348036766
8e8e155d-e03f-4c5b-9cbc-0c2712cdbfd5,-0.4558365348036766
2af98905-f53f-4429-9b7c-a08ea9226fa5,-0.4558365348036766
77973096-6fc3-4c24-9e47-22d3c6878833,-0.4558365348036766
57b5a161-8848-4ea4-aba3-3604ccf57e7f,-0.4558365348036766
d3cb7457-7179-412b-be7a-52f0d89cb743,-0.4558365348036766
2804b730-37fe-4c56-a230-9a472d69bf59,-0.4558365348036766
c23af784-689b-4c6d-87c2-7127ba44c236,-0.4558365348036766
854fe7a5-8c1e-420e-8f38-4c2fe5b7162d,-0.4558365348036766
34d6de24-d2f7-4146-a7a2-aceebc8fd586,-0.4558365348036766
40e63439-d332-40f1-94e5-ca12e03681ec,-0.4558365348036766
d8c07f9e-db5e-4285-be1d-cd752eaa8be7,-0.4558365348036766
3f364f68-1b2b-41ef-8a8c-1154f54c3948,-0.4558365348036766
d7727b88-6e93-4f2b-81ee-960d1e70e205,-0.4558365348036766
7f014932-b56f-41a5-9293-8891cecc8375,-0.4558365348036766
76266394-9580-4c9d-8586-d2f1d2657230,-0.4558365348036766
21b029d2-60f7-4b1d-893b-c7cc2ba21de0,-0.4558365348036766
17049dc9-ccee-4aae-901d-f2f6fffb44b3,-0.4558365348036766
8afd4c67-0f85-404a-a7c0-891fe5eba94e,-0.4558365348036766
d42db2da-dfa6-48ce-86ad-dda5947a442b,-0.4558365348036766
53047dd2-ca61-407f-9344-ef5c6f54aba4,-0.4558365348036766
1f8327bf-ba59-4f00-908f-246e76e9efb5,-0.4560221930556274
787ea15c-a4fc-4e3f-b155-73a1ebb49ea0,-0.4560221930556274
81fe70cb-fd77-48c5-9202-7ce5cc8f7d05,-0.4560221930556274
33029067-6149-490d-9e0d-2954065e6697,-0.4560221930556274
c3528247-af5e-4497-9826-2c3b594475ab,-0.4560221930556274
d07a74dc-76b1-4724-9f11-83e3fb0ad0d7,-0.4560221930556274
3e6b8129-3e8b-44f4-bd14-fdc2a73f855b,-0.4560221930556274
906ee5e6-b482-4d81-b41b-3ea577538694,-0.4560221930556274
23945a5d-ee2a-4665-bf88-9b690f28008e,-0.4560221930556274
48b3167f-86ac-402b-8483-2bf684367b10,-0.4560221930556274
eb19381b-f78b-4199-a2da-f7e9485c74ce,-0.4560221930556274
bbd18be3-31ee-4daf-9a53-b8f53a5e9b0f,-0.4560221930556274
9b48089d-96cd-473f-814a-692c1650486f,-0.4568535678577099
01be8e8c-dacb-4878-b94e-50e41ce76ed6,-0.45757152579666993
56f55025-719e-48b3-b08c-2e0f42a8e72f,-0.45757152579666993
173e649a-76d0-4912-b3d8-678734986096,-0.45839259594162485
38e14050-c926-4237-bd62-d7dbfb5cb9a0,-0.4587393972459246
8e332039-3903-4822-a05a-6299baa49531,-0.46001264877462944
f106cc12-c8ce-4fa2-a52f-852ff263277e,-0.4601277770852903
5a4fd484-a7f8-4618-9338-0f3c51331107,-0.46080514215591606
3a3db7e1-f092-44df-abf5-a27fe71ca03e,-0.4611456769304425
754f0acd-defe-44df-af30-0538d9234b05,-0.4613984080495719
998cfc6c-a771-46ce-bc99-b91f3f1e3bcc,-0.4614236697675338
faedb775-d726-47a0-8d1a-80444c19f406,-0.46158091141001023
c840c8a5-cca6-4dd3-9fc1-81cbaac810b1,-0.46158091141001023
14b6fef3-5bc6-4908-95aa-f1da33ec93fe,-0.46158091141001023
94226466-8b36-4798-8dd9-ce1ca70ff5ec,-0.46158091141001023
39f10fd7-afc4-419a-9473-e2450e5a9b5c,-0.46158091141001023
